Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436449,Home,787498,André Onana,G,24,190,Cameroon,828403200,False,37,33,5.1,Unknown,Unknown
12436449,Home,1153315,Leny Yoro,D,15,190,France,1131840000,False,44,42,6.2,Unknown,Unknown
12436449,Home,803031,Matthijs de Ligt,D,4,188,Netherlands,934416000,False,69,60,6.4,Unknown,Unknown
12436449,Home,859999,Lisandro Martínez,D,6,175,Argentina,885081600,False,90,84,6.5,Unknown,Unknown
12436449,Home,971037,Amad Diallo,M,16,173,Côte d'Ivoire,1026345600,False,44,37,7.2,Unknown,Unknown
12436449,Home,1142175,Kobbie Mainoo,M,37,180,England,1113868800,False,51,47,6.9,Unknown,Unknown
12436449,Home,846425,Manuel Ugarte,M,25,182,Uruguay,986947200,False,47,44,7.3,Unknown,Unknown
12436449,Home,843200,Diogo Dalot,D,20,184,Portugal,921715200,False,46,38,7.4,Unknown,Unknown
12436449,Home,288205,Bruno Fernandes,M,8,179,Portugal,778982400,False,48,36,7.5,Unknown,Unknown
12436449,Home,1135873,Alejandro Garnacho,M,17,180,Argentina,1088640000,False,21,20,7.1,Unknown,Unknown
12436449,Home,1086417,Rasmus Højlund,F,9,191,Denmark,1044316800,False,16,15,6.9,Unknown,Unknown
12436449,Home,814590,Marcus Rashford,M,9,184,England,878256000,True,16,13,6.9,Unknown,Unknown
12436449,Home,149380,Harry Maguire,D,5,194,England,731289600,True,35,28,6.9,Unknown,Unknown
12436449,Home,847030,Noussair Mazraoui,D,3,183,Morocco,879465600,True,21,18,6.9,Unknown,Unknown
12436449,Home,836694,Mason Mount,M,7,181,England,915926400,True,6,5,6.5,Unknown,Unknown
12436449,Home,917007,Joshua Zirkzee,F,11,193,Netherlands,990489600,True,10,8,6.5,Unknown,Unknown
12436449,Home,815890,Altay Bayındır,G,1,198,Türkiye,892512000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436449,Home,825839,Tyrell Malacia,D,3,169,Netherlands,934848000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436449,Home,122951,Casemiro,M,18,185,Brazil,698803200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436449,Home,105734,Christian Eriksen,M,14,182,Denmark,698025600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436449,Away,78152,Matz Sels,G,26,188,Belgium,699062400,False,31,8,7.1,Unknown,Unknown
12436449,Away,800417,Ola Aina,D,34,182,Nigeria,844732800,False,25,20,6.8,Unknown,Unknown
12436449,Away,836168,Nikola Milenković,D,31,195,Serbia,876614400,False,14,8,7.6,Unknown,Unknown
12436449,Away,1199282,Murillo,D,5,183,Brazil,1025740800,False,15,11,6.6,Unknown,Unknown
12436449,Away,927356,Neco Williams,D,7,183,Wales,987120000,False,14,10,6.5,Unknown,Unknown
12436449,Away,994546,Elliot Anderson,M,8,175,England,1036540800,False,24,16,6.8,Unknown,Unknown
12436449,Away,846252,Ryan Yates,M,22,190,England,880070400,False,28,23,6.7,Unknown,Unknown
12436449,Away,1011895,Jota Silva,F,20,179,Portugal,933465600,False,15,11,6.7,Unknown,Unknown
12436449,Away,865912,Morgan Gibbs-White,M,10,171,England,948931200,False,31,19,7.8,Unknown,Unknown
12436449,Away,867442,Callum Hudson-Odoi,M,14,177,England,973555200,False,26,22,6.8,Unknown,Unknown
12436449,Away,50480,Chris Wood,F,11,191,New Zealand,692064000,False,6,3,7.3,Unknown,Unknown
12436449,Away,985086,Morato,D,4,190,Brazil,993859200,True,5,4,6.7,Unknown,Unknown
12436449,Away,871765,Nicolás Domínguez,M,16,179,Argentina,898992000,True,4,2,6.6,Unknown,Unknown
12436449,Away,979232,Anthony Elanga,M,21,178,Sweden,1019865600,True,2,1,6.7,Unknown,Unknown
12436449,Away,359664,Taiwo Awoniyi,F,9,183,Nigeria,871344000,True,2,Unknown,Unknown,Unknown,Unknown
12436449,Away,973738,Carlos Miguel,G,33,204,Brazil,907891200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436449,Away,358218,Harry Toffolo,D,15,183,England,808790400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436449,Away,139310,Willy Boly,D,30,195,Côte d'Ivoire,665539200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436449,Away,161717,James Ward-Prowse,M,8,177,England,783648000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436449,Away,1015733,Ramón Sosa,F,24,178,Paraguay,936057600,True,Unknown,Unknown,Unknown,Unknown,Unknown
