Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436449,Home,787498,André Onana,G,24,190,Cameroon,828403200,True,38,56,4.98,Unknown,Unknown
12436449,Home,1153315,Leny Yoro,D,15,190,France,1131840000,False,64,68,7,Unknown,Unknown
12436449,Home,843200,Diogo Dalot,D,20,184,Portugal,921715200,True,72,0,8.34,Unknown,Unknown
12436449,Home,1135873,Alejandro Garnacho,M,17,180,Argentina,1088640000,False,14,20,5.73,Unknown,Unknown
12436449,Home,149380,Harry Maguire,D,5,194,England,731289600,True,20,48,7.11,Unknown,Unknown
12436449,Home,847030,Noussair Mazraoui,D,3,183,Morocco,879465600,True,2,10,6.22,Unknown,Unknown
12436449,Home,917007,Joshua Zirkzee,F,11,193,Netherlands,990489600,False,12,4,5.6,Unknown,Unknown
12436449,Home,815890,Altay Bayındır,G,1,198,Türkiye,892512000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436449,Home,122951,Casemiro,M,18,185,Brazil,698803200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436449,Home,105734,Christian Eriksen,M,14,182,Denmark,698025600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436449,Away,78152,Matz Sels,G,26,188,Belgium,699062400,True,2,4,6.21,Unknown,Unknown
12436449,Away,800417,Ola Aina,D,34,182,Nigeria,844732800,True,36,0,6.74,Unknown,Unknown
12436449,Away,927356,Neco Williams,D,7,183,Wales,987120000,True,26,12,7.66,Unknown,Unknown
12436449,Away,846252,Ryan Yates,M,22,190,England,880070400,True,34,38,7.72,Unknown,Unknown
12436449,Away,865912,Morgan Gibbs-White,M,10,171,England,948931200,False,42,0,6.3,Unknown,Unknown
12436449,Away,985086,Morato,D,4,190,Brazil,993859200,False,4,2,7.37,Unknown,Unknown
12436449,Away,871765,Nicolás Domínguez,M,16,179,Argentina,898992000,False,6,0,7.68,Unknown,Unknown
12436449,Away,979232,Anthony Elanga,M,21,178,Sweden,1019865600,False,2,0,6.31,Unknown,Unknown
12436449,Away,359664,Taiwo Awoniyi,F,9,183,Nigeria,871344000,True,0,Unknown,Unknown,Unknown,Unknown
12436449,Away,358218,Harry Toffolo,D,15,183,England,808790400,True,Unknown,Unknown,Unknown,Unknown,Unknown
