Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436444,Home,856640,Mads Hermansen,G,30,187,Denmark,963273600,False,20,42,6.02,Unknown,Unknown
12436444,Home,98449,Conor Coady,D,4,184,England,730598400,True,46,108,7.1,Unknown,Unknown
12436444,Home,1092409,Victor Kristiansen,D,16,181,Denmark,1039996800,True,32,22,6.29,Unknown,Unknown
12436444,Home,787885,Wilfred Ndidi,M,6,186,Nigeria,850694400,False,30,38,7.33,Unknown,Unknown
12436444,Home,103045,Jordan Ayew,F,18,182,Ghana,684547200,True,34,30,6.73,Unknown,Unknown
12436444,Home,173827,Jamie Vardy,F,9,178,England,537321600,True,16,4,6.7,Unknown,Unknown
12436444,Home,859901,Oliver Skipp,M,22,175,England,969062400,False,32,24,7.45,Unknown,Unknown
12436444,Home,865057,Patson Daka,F,20,185,Zambia,907891200,True,2,0,5.19,Unknown,Unknown
12436444,Home,967722,Caleb Okoli,D,5,191,Italy,994982400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436444,Home,833057,Hamza Choudhury,M,24,178,Bangladesh,875664000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436444,Away,994363,Bart Verbruggen,G,1,193,Netherlands,1029628800,True,56,30,5.86,Unknown,Unknown
12436444,Away,1199043,Carlos Baleba,M,20,179,Cameroon,1073088000,False,22,6,7.71,Unknown,Unknown
12436444,Away,1036269,Yasin Ayari,M,26,172,Sweden,1065398400,False,4,14,12,Unknown,Unknown
12436444,Away,946695,Georginio Rutter,M,14,182,France,1019260800,False,32,18,7.58,Unknown,Unknown
12436444,Away,936849,Kaoru Mitoma,M,22,178,Japan,864086400,True,20,24,6.6,Unknown,Unknown
12436444,Away,33902,Danny Welbeck,F,18,185,England,659577600,False,12,8,8.16,Unknown,Unknown
12436444,Away,891829,Matt O'Riley,M,33,187,Denmark,974764800,False,6,2,7.45,Unknown,Unknown
12436444,Away,31867,Jason Steele,G,23,188,England,650937600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436444,Away,886242,Jakub Moder,M,7,191,Poland,923443200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436444,Away,1110842,Simon Adingra,M,11,175,Côte d'Ivoire,1009843200,True,Unknown,Unknown,Unknown,Unknown,Unknown
