Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
<<<<<<< HEAD
12436444,Home,856640,Mads Hermansen,G,30,187,Denmark,963273600,False,49,32,6.9,Unknown,Unknown
12436444,Home,827681,James Justin,D,2,183,England,888192000,False,52,42,6.7,Unknown,Unknown
12436444,Home,98449,Conor Coady,D,4,184,England,730598400,False,89,83,6.6,Unknown,Unknown
12436444,Home,120538,Jannik Vestergaard,D,23,199,Denmark,712800000,False,65,61,6.9,Unknown,Unknown
12436444,Home,1092409,Victor Kristiansen,D,16,181,Denmark,1039996800,False,31,24,6.5,Unknown,Unknown
12436444,Home,787885,Wilfred Ndidi,M,6,186,Nigeria,850694400,False,27,26,6.4,Unknown,Unknown
12436444,Home,887581,Boubakary Soumaré,M,24,188,France,920073600,False,61,51,6.8,Unknown,Unknown
12436444,Home,1065134,Kasey McAteer,M,35,177,Ireland,1006387200,False,17,12,6.4,Unknown,Unknown
12436444,Home,1126569,Bilal El Khannouss,M,11,180,Morocco,1084147200,False,43,36,7,Unknown,Unknown
12436444,Home,103045,Jordan Ayew,F,18,182,Ghana,684547200,False,20,16,6.5,Unknown,Unknown
12436444,Home,173827,Jamie Vardy,F,9,178,England,537321600,False,13,10,8.3,Unknown,Unknown
12436444,Home,859901,Oliver Skipp,M,22,175,England,969062400,True,18,16,6.5,Unknown,Unknown
12436444,Home,151499,Bobby Decordova-Reid,M,14,170,Jamaica,728611200,True,5,4,7.1,Unknown,Unknown
12436444,Home,605338,Stephy Mavididi,M,10,182,England,896572800,True,14,11,6.6,Unknown,Unknown
12436444,Home,361696,Wout Faes,D,3,185,Belgium,891561600,True,13,12,6.6,Unknown,Unknown
12436444,Home,865057,Patson Daka,F,20,185,Zambia,907891200,True,3,3,6.4,Unknown,Unknown
12436444,Home,197428,Danny Ward,G,1,191,Wales,740707200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436444,Home,967722,Caleb Okoli,D,5,191,Italy,994982400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436444,Home,991584,Luke Thomas,D,33,178,England,992131200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436444,Home,833057,Hamza Choudhury,M,24,178,Bangladesh,875664000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436444,Away,994363,Bart Verbruggen,G,1,193,Netherlands,1029628800,False,29,21,6.5,Unknown,Unknown
12436444,Away,914691,Tariq Lamptey,D,2,165,Ghana,970272000,False,46,43,7.4,Unknown,Unknown
12436444,Away,962012,Jan Paul van Hecke,D,29,189,Netherlands,960422400,False,74,65,6.8,Unknown,Unknown
12436444,Away,115365,Lewis Dunk,D,5,190,England,690681600,False,81,74,7,Unknown,Unknown
12436444,Away,805465,Pervis Estupiñán,D,30,175,Ecuador,885340800,False,47,39,7.6,Unknown,Unknown
12436444,Away,1199043,Carlos Baleba,M,20,179,Cameroon,1073088000,False,14,11,6.6,Unknown,Unknown
12436444,Away,1036269,Yasin Ayari,M,26,172,Sweden,1065398400,False,20,18,7,Unknown,Unknown
12436444,Away,946695,Georginio Rutter,M,14,182,France,1019260800,False,22,13,6.8,Unknown,Unknown
12436444,Away,975079,João Pedro,F,9,188,Brazil,1001462400,False,16,13,6.9,Unknown,Unknown
