Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436444,Home,856640,Mads Hermansen,G,30,187,Denmark,963273600,True,96,8,7.05,Unknown,Unknown
12436444,Home,120538,Jannik Vestergaard,D,23,199,Denmark,712800000,False,62,12,7.62,Unknown,Unknown
12436444,Home,1092409,Victor Kristiansen,D,16,181,Denmark,1039996800,True,40,32,7.52,Unknown,Unknown
12436444,Home,787885,Wilfred Ndidi,M,6,186,Nigeria,850694400,True,28,8,6.19,Unknown,Unknown
12436444,Home,1065134,Kasey McAteer,M,35,177,Ireland,1006387200,False,6,12,5.48,Unknown,Unknown
12436444,Home,103045,Jordan Ayew,F,18,182,Ghana,684547200,False,36,26,6.28,Unknown,Unknown
12436444,Home,151499,Bobby Decordova-Reid,M,14,170,Jamaica,728611200,True,4,6,7.53,Unknown,Unknown
12436444,Home,865057,Patson Daka,F,20,185,Zambia,907891200,True,0,0,6.22,Unknown,Unknown
12436444,Home,991584,Luke Thomas,D,33,178,England,992131200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436444,Home,833057,Hamza Choudhury,M,24,178,Bangladesh,875664000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436444,Away,914691,Tariq Lamptey,D,2,165,Ghana,970272000,True,22,26,7.91,Unknown,Unknown
12436444,Away,115365,Lewis Dunk,D,5,190,England,690681600,True,80,10,2,Unknown,Unknown
12436444,Away,1036269,Yasin Ayari,M,26,172,Sweden,1065398400,True,36,6,4,Unknown,Unknown
12436444,Away,936849,Kaoru Mitoma,M,22,178,Japan,864086400,False,28,2,6.44,Unknown,Unknown
12436444,Away,999231,Evan Ferguson,F,28,188,Ireland,1098144000,True,8,0,7.13,Unknown,Unknown
12436444,Away,959628,Mats Wieffer,M,27,188,Netherlands,942710400,False,58,10,7.07,Unknown,Unknown
12436444,Away,1400106,Yankuba Minteh,F,17,180,Gambia,1090454400,False,4,Unknown,6.69,Unknown,Unknown
12436444,Away,891829,Matt O'Riley,M,33,187,Denmark,974764800,False,16,6,7.69,Unknown,Unknown
12436444,Away,31867,Jason Steele,G,23,188,England,650937600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436444,Away,886242,Jakub Moder,M,7,191,Poland,923443200,False,Unknown,Unknown,Unknown,Unknown,Unknown
