Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436444,Home,787885,Wilfred Ndidi,M,6,186,Nigeria,850694400,False,0,18,7.09,Unknown,Unknown
12436444,Home,887581,Boubakary Soumaré,M,24,188,France,920073600,True,114,94,7.1,Unknown,Unknown
12436444,Home,1065134,Kasey McAteer,M,35,177,Ireland,1006387200,True,26,16,5.37,Unknown,Unknown
12436444,Home,1126569,Bilal El Khannouss,M,11,180,Morocco,1084147200,True,70,4,0,Unknown,Unknown
12436444,Home,173827,Jamie Vardy,F,9,178,England,537321600,True,0,2,7.52,Unknown,Unknown
12436444,Home,605338,Stephy Mavididi,M,10,182,England,896572800,True,24,4,7.12,Unknown,Unknown
12436444,Home,361696,Wout Faes,D,3,185,Belgium,891561600,False,6,22,6.2,Unknown,Unknown
12436444,Home,865057,Patson Daka,F,20,185,Zambia,907891200,False,0,2,7.57,Unknown,Unknown
12436444,Home,197428,Danny Ward,G,1,191,Wales,740707200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436444,Home,991584,Luke Thomas,D,33,178,England,992131200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436444,Away,994363,Bart Verbruggen,G,1,193,Netherlands,1029628800,True,30,14,5.24,Unknown,Unknown
12436444,Away,962012,Jan Paul van Hecke,D,29,189,Netherlands,960422400,False,98,36,7.48,Unknown,Unknown
12436444,Away,115365,Lewis Dunk,D,5,190,England,690681600,False,22,66,2,Unknown,Unknown
12436444,Away,1036269,Yasin Ayari,M,26,172,Sweden,1065398400,True,36,12,0,Unknown,Unknown
12436444,Away,946695,Georginio Rutter,M,14,182,France,1019260800,True,40,0,6.04,Unknown,Unknown
12436444,Away,975079,João Pedro,F,9,188,Brazil,1001462400,False,26,18,8.24,Unknown,Unknown
12436444,Away,959628,Mats Wieffer,M,27,188,Netherlands,942710400,False,48,34,7.77,Unknown,Unknown
12436444,Away,1400106,Yankuba Minteh,F,17,180,Gambia,1090454400,True,2,Unknown,7.95,Unknown,Unknown
12436444,Away,891829,Matt O'Riley,M,33,187,Denmark,974764800,False,2,8,7.84,Unknown,Unknown
12436444,Away,1198075,Brajan Gruda,F,8,174,Germany,1085961600,False,Unknown,Unknown,Unknown,Unknown,Unknown
