Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436444,Home,856640,Mads Hermansen,G,30,187,Denmark,963273600,False,76,16,6.3,Unknown,Unknown
12436444,Home,120538,Jannik Vestergaard,D,23,199,Denmark,712800000,True,20,98,8.07,Unknown,Unknown
12436444,Home,1092409,Victor Kristiansen,D,16,181,Denmark,1039996800,False,52,12,5.69,Unknown,Unknown
12436444,Home,787885,Wilfred Ndidi,M,6,186,Nigeria,850694400,True,24,16,6.28,Unknown,Unknown
12436444,Home,887581,Boubakary Soumaré,M,24,188,France,920073600,False,74,34,7.08,Unknown,Unknown
12436444,Home,1065134,Kasey McAteer,M,35,177,Ireland,1006387200,True,6,10,6.95,Unknown,Unknown
12436444,Home,1126569,Bilal El Khannouss,M,11,180,Morocco,1084147200,True,60,58,6,Unknown,Unknown
12436444,Home,103045,Jordan Ayew,F,18,182,Ghana,684547200,False,8,12,6.05,Unknown,Unknown
12436444,Home,605338,Stephy Mavididi,M,10,182,England,896572800,False,2,6,6.19,Unknown,Unknown
12436444,Home,197428,Danny Ward,G,1,191,Wales,740707200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436444,Away,994363,Bart Verbruggen,G,1,193,Netherlands,1029628800,True,50,22,6.6,Unknown,Unknown
12436444,Away,962012,Jan Paul van Hecke,D,29,189,Netherlands,960422400,False,38,24,7.76,Unknown,Unknown
12436444,Away,115365,Lewis Dunk,D,5,190,England,690681600,True,140,84,2,Unknown,Unknown
12436444,Away,1036269,Yasin Ayari,M,26,172,Sweden,1065398400,True,38,16,0,Unknown,Unknown
12436444,Away,999231,Evan Ferguson,F,28,188,Ireland,1098144000,True,4,0,6.81,Unknown,Unknown
12436444,Away,959628,Mats Wieffer,M,27,188,Netherlands,942710400,True,16,6,5.96,Unknown,Unknown
12436444,Away,891829,Matt O'Riley,M,33,187,Denmark,974764800,False,0,12,5.44,Unknown,Unknown
12436444,Away,31867,Jason Steele,G,23,188,England,650937600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436444,Away,886242,Jakub Moder,M,7,191,Poland,923443200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436444,Away,1198075,Brajan Gruda,F,8,174,Germany,1085961600,False,Unknown,Unknown,Unknown,Unknown,Unknown
