Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436444,Home,98449,Conor Coady,D,4,184,England,730598400,False,160,50,6.79,Unknown,Unknown
12436444,Home,887581,Boubakary Soumaré,M,24,188,France,920073600,True,102,68,7.59,Unknown,Unknown
12436444,Home,1065134,Kasey McAteer,M,35,177,Ireland,1006387200,False,4,18,5.16,Unknown,Unknown
12436444,Home,1126569,Bilal El Khannouss,M,11,180,Morocco,1084147200,True,58,16,0,Unknown,Unknown
12436444,Home,103045,Jordan Ayew,F,18,182,Ghana,684547200,False,18,24,6.9,Unknown,Unknown
12436444,Home,173827,Jamie Vardy,F,9,178,England,537321600,False,16,16,8.99,Unknown,Unknown
12436444,Home,605338,Stephy Mavididi,M,10,182,England,896572800,False,8,12,6.27,Unknown,Unknown
12436444,Home,197428,Danny Ward,G,1,191,Wales,740707200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436444,Home,991584,Luke Thomas,D,33,178,England,992131200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436444,Home,833057,Hamza Choudhury,M,24,178,Bangladesh,875664000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436444,Away,914691,Tariq Lamptey,D,2,165,Ghana,970272000,True,30,60,8.68,Unknown,Unknown
12436444,Away,115365,Lewis Dunk,D,5,190,England,690681600,True,148,114,4,Unknown,Unknown
12436444,Away,805465,Pervis Estupiñán,D,30,175,Ecuador,885340800,True,6,2,8.48,Unknown,Unknown
12436444,Away,975079,João Pedro,F,9,188,Brazil,1001462400,False,12,22,6.81,Unknown,Unknown
12436444,Away,959628,Mats Wieffer,M,27,188,Netherlands,942710400,False,54,32,8.41,Unknown,Unknown
12436444,Away,33902,Danny Welbeck,F,18,185,England,659577600,True,4,0,5.54,Unknown,Unknown
12436444,Away,1400106,Yankuba Minteh,F,17,180,Gambia,1090454400,False,0,Unknown,6.57,Unknown,Unknown
12436444,Away,31867,Jason Steele,G,23,188,England,650937600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436444,Away,1110842,Simon Adingra,M,11,175,Côte d'Ivoire,1009843200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436444,Away,1198075,Brajan Gruda,F,8,174,Germany,1085961600,True,Unknown,Unknown,Unknown,Unknown,Unknown
