Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436444,Home,856640,Mads Hermansen,G,30,187,Denmark,963273600,False,26,46,6.44,Unknown,Unknown
12436444,Home,1092409,Victor Kristiansen,D,16,181,Denmark,1039996800,True,42,14,5.7,Unknown,Unknown
12436444,Home,787885,Wilfred Ndidi,M,6,186,Nigeria,850694400,True,26,10,6.89,Unknown,Unknown
12436444,Home,887581,Boubakary Soumaré,M,24,188,France,920073600,True,74,78,8.12,Unknown,Unknown
12436444,Home,103045,Jordan Ayew,F,18,182,Ghana,684547200,False,4,6,6.17,Unknown,Unknown
12436444,Home,859901,Oliver Skipp,M,22,175,England,969062400,False,0,4,5.57,Unknown,Unknown
12436444,Home,605338,Stephy Mavididi,M,10,182,England,896572800,True,24,4,6.77,Unknown,Unknown
12436444,Home,967722,Caleb Okoli,D,5,191,Italy,994982400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436444,Home,991584,Luke Thomas,D,33,178,England,992131200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436444,Home,833057,Hamza Choudhury,M,24,178,Bangladesh,875664000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436444,Away,914691,Tariq Lamptey,D,2,165,Ghana,970272000,True,58,2,8.33,Unknown,Unknown
12436444,Away,962012,Jan Paul van Hecke,D,29,189,Netherlands,960422400,False,20,74,5.93,Unknown,Unknown
12436444,Away,115365,Lewis Dunk,D,5,190,England,690681600,True,76,38,10,Unknown,Unknown
12436444,Away,805465,Pervis Estupiñán,D,30,175,Ecuador,885340800,False,8,26,8.8,Unknown,Unknown
12436444,Away,1199043,Carlos Baleba,M,20,179,Cameroon,1073088000,True,14,14,5.6,Unknown,Unknown
12436444,Away,946695,Georginio Rutter,M,14,182,France,1019260800,True,42,0,6.76,Unknown,Unknown
12436444,Away,33902,Danny Welbeck,F,18,185,England,659577600,False,8,2,7.2,Unknown,Unknown
12436444,Away,842513,Igor Júlio,D,3,185,Brazil,886809600,True,2,2,5,Unknown,Unknown
12436444,Away,31867,Jason Steele,G,23,188,England,650937600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436444,Away,886242,Jakub Moder,M,7,191,Poland,923443200,False,Unknown,Unknown,Unknown,Unknown,Unknown
