Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436444,Home,827681,James Justin,D,2,183,England,888192000,True,30,82,7.8,Unknown,Unknown
12436444,Home,98449,Conor Coady,D,4,184,England,730598400,True,64,30,7.42,Unknown,Unknown
12436444,Home,787885,Wilfred Ndidi,M,6,186,Nigeria,850694400,True,40,8,7.3,Unknown,Unknown
12436444,Home,887581,Boubakary Soumaré,M,24,188,France,920073600,False,64,76,5.7,Unknown,Unknown
12436444,Home,103045,Jordan Ayew,F,18,182,Ghana,684547200,True,32,4,7.21,Unknown,Unknown
12436444,Home,859901,Oliver Skipp,M,22,175,England,969062400,True,34,8,6.64,Unknown,Unknown
12436444,Home,151499,Bobby Decordova-Reid,M,14,170,Jamaica,728611200,True,8,4,6.83,Unknown,Unknown
12436444,Home,865057,Patson Daka,F,20,185,Zambia,907891200,False,2,4,5.63,Unknown,Unknown
12436444,Home,197428,Danny Ward,G,1,191,Wales,740707200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436444,Home,967722,Caleb Okoli,D,5,191,Italy,994982400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436444,Away,994363,Bart Verbruggen,G,1,193,Netherlands,1029628800,True,40,10,6.57,Unknown,Unknown
12436444,Away,962012,Jan Paul van Hecke,D,29,189,Netherlands,960422400,True,128,128,6.71,Unknown,Unknown
12436444,Away,805465,Pervis Estupiñán,D,30,175,Ecuador,885340800,True,44,14,8.93,Unknown,Unknown
12436444,Away,1036269,Yasin Ayari,M,26,172,Sweden,1065398400,False,8,4,0,Unknown,Unknown
12436444,Away,946695,Georginio Rutter,M,14,182,France,1019260800,False,40,24,6.3,Unknown,Unknown
12436444,Away,999231,Evan Ferguson,F,28,188,Ireland,1098144000,False,0,6,6.17,Unknown,Unknown
12436444,Away,33902,Danny Welbeck,F,18,185,England,659577600,True,10,6,6.29,Unknown,Unknown
12436444,Away,31867,Jason Steele,G,23,188,England,650937600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436444,Away,886242,Jakub Moder,M,7,191,Poland,923443200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436444,Away,1198075,Brajan Gruda,F,8,174,Germany,1085961600,True,Unknown,Unknown,Unknown,Unknown,Unknown
