Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436441,Home,19314,Fraser Forster,G,20,201,England,574560000,False,4,32,5.64,Unknown,Unknown
12436441,Home,928124,Dejan Kulusevski,M,21,186,Sweden,956620800,True,4,0,6.25,Unknown,Unknown
12436441,Home,1002711,Pape Matar Sarr,M,29,185,Senegal,1031961600,False,36,24,6.52,Unknown,Unknown
12436441,Home,1085180,Brennan Johnson,F,22,186,Wales,990576000,False,2,0,6.46,Unknown,Unknown
12436441,Home,361420,Dominic Solanke,F,19,186,England,874195200,False,6,20,7.59,Unknown,Unknown
12436441,Home,111505,Heung-min Son,F,7,184,South Korea,710553600,True,36,2,8.09,Unknown,Unknown
12436441,Home,232306,Timo Werner,F,16,180,Germany,826070400,False,14,8,8,Unknown,Unknown
12436441,Home,356398,James Maddison,M,10,175,England,848707200,False,8,4,7.05,Unknown,Unknown
12436441,Home,945798,Djed Spence,D,24,184,England,965779200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436441,Home,858195,Sergio Reguilón,D,3,178,Spain,850694400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436441,Away,987650,Moisés Caicedo,M,25,178,Ecuador,1004659200,False,40,26,5.85,Unknown,Unknown
12436441,Away,996911,Levi Colwill,D,6,187,England,1046217600,False,100,44,7.71,Unknown,Unknown
12436441,Away,879349,Pedro Neto,F,7,172,Portugal,952560000,True,6,24,7.8,Unknown,Unknown
12436441,Away,982780,Cole Palmer,M,80,188,England,1020643200,False,2,48,8.59,Unknown,Unknown
12436441,Away,851100,Jadon Sancho,M,19,180,England,953942400,False,36,72,9.23,Unknown,Unknown
12436441,Away,1085381,Nicolas Jackson,F,15,186,Senegal,992995200,True,0,8,7.24,Unknown,Unknown
12436441,Away,996958,Malo Gusto,D,27,179,France,1053302400,True,44,20,5.82,Unknown,Unknown
12436441,Away,851671,João Félix,F,79,181,Portugal,942192000,True,Unknown,Unknown,5.37,Unknown,Unknown
12436441,Away,352668,Tosin Adarabioyo,D,4,196,England,875059200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436441,Away,861970,Kiernan Dewsbury-Hall,M,22,178,England,905040000,False,Unknown,Unknown,Unknown,Unknown,Unknown
