Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436441,Home,19314,Fraser Forster,G,20,201,England,574560000,True,28,6,6.75,Unknown,Unknown
12436441,Home,913654,Pedro Porro,D,23,173,Spain,937180800,True,40,44,4,Unknown,Unknown
12436441,Home,983572,Destiny Udogie,D,13,186,Italy,1038441600,True,22,36,5.02,Unknown,Unknown
12436441,Home,844842,Yves Bissouma,M,8,181,Mali,841363200,False,8,10,5.63,Unknown,Unknown
12436441,Home,1002711,Pape Matar Sarr,M,29,185,Senegal,1031961600,True,8,22,5.7,Unknown,Unknown
12436441,Home,1085180,Brennan Johnson,F,22,186,Wales,990576000,False,2,0,8.04,Unknown,Unknown
12436441,Home,111505,Heung-min Son,F,7,184,South Korea,710553600,True,20,14,8.55,Unknown,Unknown
12436441,Home,232306,Timo Werner,F,16,180,Germany,826070400,False,10,14,2,Unknown,Unknown
12436441,Home,1391251,Lucas Bergvall,M,15,186,Sweden,1138838400,False,18,24,6.76,Unknown,Unknown
12436441,Home,356398,James Maddison,M,10,175,England,848707200,True,0,4,6.08,Unknown,Unknown
12436441,Away,920546,Robert Sánchez,G,1,197,Spain,879811200,False,50,24,6.03,Unknown,Unknown
12436441,Away,904827,Benoît Badiashile,D,5,194,France,985564800,False,46,14,7.2,Unknown,Unknown
12436441,Away,1069488,Roméo Lavia,M,45,181,Belgium,1073347200,True,56,6,12,Unknown,Unknown
12436441,Away,851100,Jadon Sancho,M,19,180,England,953942400,False,4,90,6.64,Unknown,Unknown
12436441,Away,1085381,Nicolas Jackson,F,15,186,Senegal,992995200,True,0,8,5.88,Unknown,Unknown
12436441,Away,769333,Christopher Nkunku,F,18,175,France,879465600,False,2,2,7.53,Unknown,Unknown
12436441,Away,966547,Noni Madueke,M,11,182,England,1015718400,False,0,2,7.77,Unknown,Unknown
12436441,Away,1087359,Renato Veiga,D,12,190,Portugal,1059436800,False,0,Unknown,8,Unknown,Unknown
12436441,Away,962053,Filip Jørgensen,G,12,190,Denmark,1018915200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436441,Away,352668,Tosin Adarabioyo,D,4,196,England,875059200,True,Unknown,Unknown,Unknown,Unknown,Unknown
