Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436441,Home,913654,Pedro Porro,D,23,173,Spain,937180800,False,16,12,4,Unknown,Unknown
12436441,Home,829932,Cristian Romero,D,17,185,Argentina,893635200,True,2,0,6.42,Unknown,Unknown
12436441,Home,998247,Micky van de Ven,D,37,193,Netherlands,987638400,False,70,22,6.9,Unknown,Unknown
12436441,Home,983572,Destiny Udogie,D,13,186,Italy,1038441600,True,22,0,5.2,Unknown,Unknown
12436441,Home,928124,Dejan Kulusevski,M,21,186,Sweden,956620800,True,14,18,7.16,Unknown,Unknown
12436441,Home,1142335,Archie Gray,D,14,187,England,1142121600,False,28,6,5.25,Unknown,Unknown
12436441,Home,1391251,Lucas Bergvall,M,15,186,Sweden,1138838400,False,20,30,5.98,Unknown,Unknown
12436441,Home,945798,Djed Spence,D,24,184,England,965779200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436441,Home,858195,Sergio Reguilón,D,3,178,Spain,850694400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436441,Home,1391825,Will Lankshear,F,19,189,England,1113955200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436441,Away,920546,Robert Sánchez,G,1,197,Spain,879811200,False,24,20,6.53,Unknown,Unknown
12436441,Away,987650,Moisés Caicedo,M,25,178,Ecuador,1004659200,True,72,18,8.35,Unknown,Unknown
12436441,Away,904827,Benoît Badiashile,D,5,194,France,985564800,True,46,50,5.52,Unknown,Unknown
12436441,Away,996911,Levi Colwill,D,6,187,England,1046217600,True,96,44,6.6,Unknown,Unknown
12436441,Away,982780,Cole Palmer,M,80,185,England,1020643200,True,70,28,9.22,Unknown,Unknown
12436441,Away,851100,Jadon Sancho,M,19,180,England,953942400,True,18,66,8.51,Unknown,Unknown
12436441,Away,769333,Christopher Nkunku,F,18,175,France,879465600,False,2,2,5.28,Unknown,Unknown
12436441,Away,1087359,Renato Veiga,D,12,190,Portugal,1059436800,False,2,Unknown,8,Unknown,Unknown
12436441,Away,851671,João Félix,F,79,181,Portugal,942192000,False,Unknown,Unknown,6.5,Unknown,Unknown
12436441,Away,827243,Axel Disasi,D,3,190,France,889574400,True,Unknown,Unknown,Unknown,Unknown,Unknown
