Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436441,Home,19314,Fraser Forster,G,20,201,England,574560000,False,16,24,6.76,Unknown,Unknown
12436441,Home,998247,Micky van de Ven,D,37,193,Netherlands,987638400,True,46,34,5.95,Unknown,Unknown
12436441,Home,983572,Destiny Udogie,D,13,186,Italy,1038441600,False,58,44,5.61,Unknown,Unknown
12436441,Home,928124,Dejan Kulusevski,M,21,186,Sweden,956620800,True,20,14,6.41,Unknown,Unknown
12436441,Home,1002711,Pape Matar Sarr,M,29,185,Senegal,1031961600,True,28,32,6.04,Unknown,Unknown
12436441,Home,361420,Dominic Solanke,F,19,186,England,874195200,False,4,14,6.41,Unknown,Unknown
12436441,Home,232306,Timo Werner,F,16,180,Germany,826070400,False,0,10,2,Unknown,Unknown
12436441,Home,356398,James Maddison,M,10,175,England,848707200,False,12,12,6.12,Unknown,Unknown
12436441,Home,859896,Brandon Austin,G,40,188,England,915753600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436441,Home,945798,Djed Spence,D,24,184,England,965779200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436441,Away,920546,Robert Sánchez,G,1,197,Spain,879811200,False,52,24,4.62,Unknown,Unknown
12436441,Away,987650,Moisés Caicedo,M,25,178,Ecuador,1004659200,True,26,84,6.35,Unknown,Unknown
12436441,Away,996911,Levi Colwill,D,6,187,England,1046217600,True,56,2,7.75,Unknown,Unknown
12436441,Away,879349,Pedro Neto,F,7,172,Portugal,952560000,True,24,0,7.68,Unknown,Unknown
12436441,Away,982780,Cole Palmer,M,80,185,England,1020643200,True,36,64,7.63,Unknown,Unknown
12436441,Away,1085381,Nicolas Jackson,F,15,186,Senegal,992995200,True,14,0,6.58,Unknown,Unknown
12436441,Away,769333,Christopher Nkunku,F,18,175,France,879465600,True,0,2,7.19,Unknown,Unknown
12436441,Away,1087359,Renato Veiga,D,12,190,Portugal,1059436800,False,0,Unknown,10,Unknown,Unknown
12436441,Away,851671,João Félix,F,79,181,Portugal,942192000,False,Unknown,Unknown,6.12,Unknown,Unknown
12436441,Away,861970,Kiernan Dewsbury-Hall,M,22,178,England,905040000,False,Unknown,Unknown,Unknown,Unknown,Unknown
