Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436441,Home,829932,Cristian Romero,D,17,185,Argentina,893635200,False,2,4,6.46,Unknown,Unknown
12436441,Home,998247,Micky van de Ven,D,37,193,Netherlands,987638400,True,68,18,7.2,Unknown,Unknown
12436441,Home,928124,Dejan Kulusevski,M,21,186,Sweden,956620800,True,4,10,6.84,Unknown,Unknown
12436441,Home,844842,Yves Bissouma,M,8,181,Mali,841363200,False,20,10,5.23,Unknown,Unknown
12436441,Home,1085180,Brennan Johnson,F,22,186,Wales,990576000,False,6,0,8.16,Unknown,Unknown
12436441,Home,361420,Dominic Solanke,F,19,186,England,874195200,True,8,6,7.96,Unknown,Unknown
12436441,Home,111505,Heung-min Son,F,7,184,South Korea,710553600,False,0,2,7.38,Unknown,Unknown
12436441,Home,997103,Radu Drăguşin,D,6,191,Romania,1012694400,True,22,26,5.4,Unknown,Unknown
12436441,Home,1391251,Lucas Bergvall,M,15,186,Sweden,1138838400,True,24,8,5.47,Unknown,Unknown
12436441,Home,859896,Brandon Austin,G,40,188,England,915753600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436441,Away,920546,Robert Sánchez,G,1,197,Spain,879811200,True,16,14,6.01,Unknown,Unknown
12436441,Away,987650,Moisés Caicedo,M,25,178,Ecuador,1004659200,False,40,38,6.03,Unknown,Unknown
12436441,Away,996911,Levi Colwill,D,6,187,England,1046217600,False,14,62,8.23,Unknown,Unknown
12436441,Away,794939,Marc Cucurella,D,3,175,Spain,901065600,False,52,70,6.42,Unknown,Unknown
12436441,Away,974505,Enzo Fernández,M,8,177,Argentina,979689600,False,44,38,9.05,Unknown,Unknown
12436441,Away,996958,Malo Gusto,D,27,179,France,1053302400,False,20,10,7.13,Unknown,Unknown
12436441,Away,769333,Christopher Nkunku,F,18,175,France,879465600,False,4,2,7.67,Unknown,Unknown
12436441,Away,966547,Noni Madueke,M,11,182,England,1015718400,True,2,2,5.4,Unknown,Unknown
12436441,Away,1087359,Renato Veiga,D,12,190,Portugal,1059436800,True,0,Unknown,10,Unknown,Unknown
12436441,Away,352668,Tosin Adarabioyo,D,4,196,England,875059200,False,Unknown,Unknown,Unknown,Unknown,Unknown
