Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436441,Home,829932,Cristian Romero,D,17,185,Argentina,893635200,True,6,0,6.86,Unknown,Unknown
12436441,Home,983572,Destiny Udogie,D,13,186,Italy,1038441600,True,20,48,7.17,Unknown,Unknown
12436441,Home,928124,Dejan Kulusevski,M,21,186,Sweden,956620800,True,12,8,5.47,Unknown,Unknown
12436441,Home,1002711,Pape Matar Sarr,M,29,185,Senegal,1031961600,False,2,30,6.1,Unknown,Unknown
12436441,Home,1085180,Brennan Johnson,F,22,186,Wales,990576000,True,0,2,7.59,Unknown,Unknown
12436441,Home,361420,Dominic Solanke,F,19,186,England,874195200,True,10,0,6.07,Unknown,Unknown
12436441,Home,1142335,Archie Gray,D,14,187,England,1142121600,False,0,16,5.83,Unknown,Unknown
12436441,Home,356398,James Maddison,M,10,175,England,848707200,False,12,10,7.57,Unknown,Unknown
12436441,Home,945798,Djed Spence,D,24,184,England,965779200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436441,Home,1391825,Will Lankshear,F,19,189,England,1113955200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436441,Away,920546,Robert Sánchez,G,1,197,Spain,879811200,False,0,30,5.64,Unknown,Unknown
12436441,Away,996911,Levi Colwill,D,6,187,England,1046217600,False,96,70,6.81,Unknown,Unknown
12436441,Away,1069488,Roméo Lavia,M,45,181,Belgium,1073347200,True,56,34,12,Unknown,Unknown
12436441,Away,851100,Jadon Sancho,M,19,180,England,953942400,False,80,2,6.86,Unknown,Unknown
12436441,Away,996958,Malo Gusto,D,27,179,France,1053302400,False,54,16,6.35,Unknown,Unknown
12436441,Away,769333,Christopher Nkunku,F,18,175,France,879465600,True,4,0,5.64,Unknown,Unknown
12436441,Away,966547,Noni Madueke,M,11,182,England,1015718400,True,0,2,5.31,Unknown,Unknown
12436441,Away,851671,João Félix,F,79,181,Portugal,942192000,False,Unknown,Unknown,5.51,Unknown,Unknown
12436441,Away,352668,Tosin Adarabioyo,D,4,196,England,875059200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436441,Away,861970,Kiernan Dewsbury-Hall,M,22,178,England,905040000,False,Unknown,Unknown,Unknown,Unknown,Unknown
