Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436454,Home,15479,Łukasz Fabiański,G,1,190,Poland,482630400,True,32,20,10,Unknown,Unknown
12436454,Home,829022,Konstantinos Mavropanos,D,15,194,Greece,881798400,False,68,70,6.2,Unknown,Unknown
12436454,Home,894474,Max Kilman,D,26,192,England,864345600,False,86,60,6.16,Unknown,Unknown
12436454,Home,155997,Emerson Palmieri,D,33,176,Italy,775872000,False,82,58,6.74,Unknown,Unknown
12436454,Home,847151,Edson Álvarez,M,19,185,Mexico,877651200,True,38,16,6.73,Unknown,Unknown
12436454,Home,832427,Carlos Soler,M,4,180,Spain,852163200,False,40,20,6.45,Unknown,Unknown
12436454,Home,917005,Crysencio Summerville,M,7,174,Netherlands,1004400000,False,38,14,6.49,Unknown,Unknown
12436454,Home,43443,Aaron Cresswell,D,3,170,England,629683200,False,Unknown,Unknown,7.05,Unknown,Unknown
12436454,Home,96531,Alphonse Aréola,G,23,195,France,730771200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436454,Home,138024,Vladimír Coufal,D,5,179,Czechia,714441600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436454,Away,252821,Nélson Semedo,M,22,177,Portugal,753408000,True,4,58,7.16,Unknown,Unknown
12436454,Away,973418,Toti Gomes,D,24,187,Portugal,916444800,False,74,10,5.78,Unknown,Unknown
12436454,Away,143047,Matt Doherty,D,2,182,Ireland,695520000,False,36,14,7.26,Unknown,Unknown
12436454,Away,1035996,André,M,7,176,Brazil,995241600,True,24,6,6.93,Unknown,Unknown
12436454,Away,931278,Rayan Aït Nouri,M,3,179,Algeria,991785600,True,36,36,6.16,Unknown,Unknown
12436454,Away,280979,Gonçalo Guedes,F,29,179,Portugal,849225600,True,4,0,6.38,Unknown,Unknown
12436454,Away,932628,Tommy Doyle,M,20,172,England,1003276800,False,6,4,0,Unknown,Unknown
12436454,Away,1006073,Rodrigo Gomes,M,19,171,Portugal,1057536000,True,2,0,6.55,Unknown,Unknown
12436454,Away,1597270,Pedro Lima,D,37,174,Brazil,1151712000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436454,Away,786186,Hee-Chan Hwang,F,11,177,South Korea,822614400,False,Unknown,Unknown,Unknown,Unknown,Unknown
