Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436454,Home,15479,Łukasz Fabiański,G,1,190,Poland,482630400,False,14,24,6,Unknown,Unknown
12436454,Home,829022,Konstantinos Mavropanos,D,15,194,Greece,881798400,True,34,8,6.84,Unknown,Unknown
12436454,Home,155997,Emerson Palmieri,D,33,176,Italy,775872000,True,18,48,6.83,Unknown,Unknown
12436454,Home,847151,Edson Álvarez,M,19,185,Mexico,877651200,False,12,18,6.28,Unknown,Unknown
12436454,Home,905163,Mohammed Kudus,M,14,176,Ghana,965174400,False,12,58,6.4,Unknown,Unknown
12436454,Home,130181,Danny Ings,F,18,178,England,711849600,True,0,4,6.99,Unknown,Unknown
12436454,Home,43443,Aaron Cresswell,D,3,170,England,629683200,True,Unknown,Unknown,6.85,Unknown,Unknown
12436454,Home,96531,Alphonse Aréola,G,23,195,France,730771200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436454,Home,138024,Vladimír Coufal,D,5,179,Czechia,714441600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436454,Home,132645,Niclas Füllkrug,F,11,188,Germany,729216000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436454,Away,98427,Sam Johnstone,G,31,193,England,733017600,False,52,12,7.99,Unknown,Unknown
12436454,Away,846308,Santiago Bueno,D,4,189,Uruguay,910569600,True,44,52,5.08,Unknown,Unknown
12436454,Away,1035996,André,M,7,176,Brazil,995241600,False,18,18,5.73,Unknown,Unknown
12436454,Away,931278,Rayan Aït Nouri,M,3,179,Algeria,991785600,False,2,28,6.93,Unknown,Unknown
12436454,Away,886363,Matheus Cunha,F,10,184,Brazil,927763200,True,44,8,6.87,Unknown,Unknown
12436454,Away,876599,Jørgen Strand Larsen,F,9,193,Norway,949795200,False,6,2,6.28,Unknown,Unknown
12436454,Away,1006073,Rodrigo Gomes,M,19,171,Portugal,1057536000,True,4,4,6.89,Unknown,Unknown
12436454,Away,1597270,Pedro Lima,D,37,174,Brazil,1151712000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436454,Away,786186,Hee-Chan Hwang,F,11,177,South Korea,822614400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436454,Away,1069486,Carlos Forbs,F,26,169,Portugal,1079654400,False,Unknown,Unknown,Unknown,Unknown,Unknown
