Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436454,Home,829022,Konstantinos Mavropanos,D,15,194,Greece,881798400,False,72,80,8.33,Unknown,Unknown
12436454,Home,155997,Emerson Palmieri,D,33,176,Italy,775872000,True,46,48,7.87,Unknown,Unknown
12436454,Home,799041,Tomáš Souček,M,28,192,Czechia,793843200,False,46,24,7.5,Unknown,Unknown
12436454,Home,905163,Mohammed Kudus,M,14,176,Ghana,965174400,True,46,50,6.68,Unknown,Unknown
12436454,Home,917005,Crysencio Summerville,M,7,174,Netherlands,1004400000,False,16,24,6,Unknown,Unknown
12436454,Home,552884,Jarrod Bowen,M,20,174,England,851040000,True,34,12,8.9,Unknown,Unknown
12436454,Home,130181,Danny Ings,F,18,178,England,711849600,False,10,2,6.84,Unknown,Unknown
12436454,Home,43443,Aaron Cresswell,D,3,170,England,629683200,True,Unknown,Unknown,7.2,Unknown,Unknown
12436454,Home,96531,Alphonse Aréola,G,23,195,France,730771200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436454,Home,1464248,Luis Guilherme,M,17,175,Brazil,1139443200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436454,Away,846308,Santiago Bueno,D,4,189,Uruguay,910569600,True,24,38,5.96,Unknown,Unknown
12436454,Away,143047,Matt Doherty,D,2,182,Ireland,695520000,False,12,14,7.57,Unknown,Unknown
12436454,Away,1015267,João Gomes,M,8,176,Brazil,981936000,True,28,18,7.35,Unknown,Unknown
12436454,Away,845273,Jean-Ricner Bellegarde,M,27,170,France,898905600,True,0,0,6.9,Unknown,Unknown
12436454,Away,932628,Tommy Doyle,M,20,172,England,1003276800,False,14,2,6,Unknown,Unknown
12436454,Away,1006073,Rodrigo Gomes,M,19,171,Portugal,1057536000,False,4,4,7.54,Unknown,Unknown
12436454,Away,101367,Daniel Bentley,G,25,188,England,742521600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436454,Away,50027,Craig Dawson,D,15,188,England,641952000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436454,Away,1597270,Pedro Lima,D,37,174,Brazil,1151712000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436454,Away,1069486,Carlos Forbs,F,26,169,Portugal,1079654400,True,Unknown,Unknown,Unknown,Unknown,Unknown
