Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436454,Home,829022,Konstantinos Mavropanos,D,15,194,Greece,881798400,False,34,66,8.07,Unknown,Unknown
12436454,Home,155997,Emerson Palmieri,D,33,176,Italy,775872000,True,42,54,8.43,Unknown,Unknown
12436454,Home,799041,Tomáš Souček,M,28,192,Czechia,793843200,True,36,18,5.91,Unknown,Unknown
12436454,Home,905163,Mohammed Kudus,M,14,176,Ghana,965174400,True,10,28,8.3,Unknown,Unknown
12436454,Home,552884,Jarrod Bowen,M,20,174,England,851040000,False,36,40,7.3,Unknown,Unknown
12436454,Home,839981,Lucas Paquetá,M,10,180,Brazil,872640000,True,0,12,5.36,Unknown,Unknown
12436454,Home,945217,Jean-Clair Todibo,D,25,189,France,946512000,True,Unknown,Unknown,5.59,Unknown,Unknown
12436454,Home,138024,Vladimír Coufal,D,5,179,Czechia,714441600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436454,Home,1464248,Luis Guilherme,M,17,175,Brazil,1139443200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436454,Home,132645,Niclas Füllkrug,F,11,188,Germany,729216000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436454,Away,143047,Matt Doherty,D,2,182,Ireland,695520000,False,20,60,8.9,Unknown,Unknown
12436454,Away,1035996,André,M,7,176,Brazil,995241600,False,4,4,7.11,Unknown,Unknown
12436454,Away,307284,Mario Lemina,M,99,184,Gabon,746841600,False,56,10,8,Unknown,Unknown
12436454,Away,1015267,João Gomes,M,8,176,Brazil,981936000,False,22,18,6.42,Unknown,Unknown
12436454,Away,886363,Matheus Cunha,F,10,184,Brazil,927763200,False,0,46,6.69,Unknown,Unknown
12436454,Away,876599,Jørgen Strand Larsen,F,9,193,Norway,949795200,False,2,2,7.67,Unknown,Unknown
12436454,Away,845273,Jean-Ricner Bellegarde,M,27,170,France,898905600,False,2,0,5.62,Unknown,Unknown
12436454,Away,1006073,Rodrigo Gomes,M,19,171,Portugal,1057536000,True,6,4,7.08,Unknown,Unknown
12436454,Away,786186,Hee-Chan Hwang,F,11,177,South Korea,822614400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436454,Away,1069486,Carlos Forbs,F,26,169,Portugal,1079654400,False,Unknown,Unknown,Unknown,Unknown,Unknown
