Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436454,Home,863653,Aaron Wan-Bissaka,D,29,183,England,880502400,True,8,36,0,Unknown,Unknown
12436454,Home,829022,Konstantinos Mavropanos,D,15,194,Greece,881798400,True,54,40,7.13,Unknown,Unknown
12436454,Home,894474,Max Kilman,D,26,192,England,864345600,True,80,76,6.87,Unknown,Unknown
12436454,Home,799041,Tomáš Souček,M,28,192,Czechia,793843200,False,48,14,7.06,Unknown,Unknown
12436454,Home,905163,Mohammed Kudus,M,14,176,Ghana,965174400,False,52,50,8.07,Unknown,Unknown
12436454,Home,832427,Carlos Soler,M,4,180,Spain,852163200,True,50,42,5.57,Unknown,Unknown
12436454,Home,917005,Crysencio Summerville,M,7,174,Netherlands,1004400000,False,20,2,8.85,Unknown,Unknown
12436454,Home,552884,Jarrod Bowen,M,20,174,England,851040000,True,16,36,9.28,Unknown,Unknown
12436454,Home,839981,Lucas Paquetá,M,10,180,Brazil,872640000,True,14,14,5.71,Unknown,Unknown
12436454,Home,130181,Danny Ings,F,18,178,England,711849600,False,12,4,5.56,Unknown,Unknown
12436454,Away,98427,Sam Johnstone,G,31,193,England,733017600,True,34,22,5.51,Unknown,Unknown
12436454,Away,252821,Nélson Semedo,M,22,177,Portugal,753408000,True,80,0,6.73,Unknown,Unknown
12436454,Away,143047,Matt Doherty,D,2,182,Ireland,695520000,False,6,6,8.17,Unknown,Unknown
12436454,Away,886363,Matheus Cunha,F,10,184,Brazil,927763200,False,20,50,7.37,Unknown,Unknown
12436454,Away,845273,Jean-Ricner Bellegarde,M,27,170,France,898905600,False,2,0,7.57,Unknown,Unknown
12436454,Away,280979,Gonçalo Guedes,F,29,179,Portugal,849225600,True,10,6,7.31,Unknown,Unknown
12436454,Away,1006073,Rodrigo Gomes,M,19,171,Portugal,1057536000,True,0,4,6.76,Unknown,Unknown
12436454,Away,101367,Daniel Bentley,G,25,188,England,742521600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436454,Away,50027,Craig Dawson,D,15,188,England,641952000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436454,Away,1069486,Carlos Forbs,F,26,169,Portugal,1079654400,True,Unknown,Unknown,Unknown,Unknown,Unknown
