Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436454,Home,15479,Łukasz Fabiański,G,1,190,Poland,482630400,True,70,22,4,Unknown,Unknown
12436454,Home,863653,Aaron Wan-Bissaka,D,29,183,England,880502400,False,42,22,4,Unknown,Unknown
12436454,Home,155997,Emerson Palmieri,D,33,176,Italy,775872000,False,82,58,6.23,Unknown,Unknown
12436454,Home,905163,Mohammed Kudus,M,14,176,Ghana,965174400,True,52,26,6.79,Unknown,Unknown
12436454,Home,917005,Crysencio Summerville,M,7,174,Netherlands,1004400000,False,0,24,8.85,Unknown,Unknown
12436454,Home,552884,Jarrod Bowen,M,20,174,England,851040000,True,32,16,7.65,Unknown,Unknown
12436454,Home,839981,Lucas Paquetá,M,10,180,Brazil,872640000,False,2,4,7.32,Unknown,Unknown
12436454,Home,609752,Guido Rodríguez,M,24,185,Argentina,766108800,False,6,2,7.57,Unknown,Unknown
12436454,Home,43443,Aaron Cresswell,D,3,170,England,629683200,True,Unknown,Unknown,7.21,Unknown,Unknown
12436454,Home,96531,Alphonse Aréola,G,23,195,France,730771200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436454,Away,973418,Toti Gomes,D,24,187,Portugal,916444800,False,30,12,8.04,Unknown,Unknown
12436454,Away,307284,Mario Lemina,M,99,184,Gabon,746841600,True,48,6,12,Unknown,Unknown
12436454,Away,1015267,João Gomes,M,8,176,Brazil,981936000,False,34,24,5.73,Unknown,Unknown
12436454,Away,886363,Matheus Cunha,F,10,184,Brazil,927763200,False,4,8,7.69,Unknown,Unknown
12436454,Away,876599,Jørgen Strand Larsen,F,9,193,Norway,949795200,False,22,12,6.62,Unknown,Unknown
12436454,Away,845273,Jean-Ricner Bellegarde,M,27,170,France,898905600,False,4,0,8.09,Unknown,Unknown
12436454,Away,280979,Gonçalo Guedes,F,29,179,Portugal,849225600,True,0,4,6.49,Unknown,Unknown
12436454,Away,1006073,Rodrigo Gomes,M,19,171,Portugal,1057536000,True,0,4,7.57,Unknown,Unknown
12436454,Away,50027,Craig Dawson,D,15,188,England,641952000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436454,Away,1597270,Pedro Lima,D,37,174,Brazil,1151712000,True,Unknown,Unknown,Unknown,Unknown,Unknown
