Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436454,Home,15479,Łukasz Fabiański,G,1,190,Poland,482630400,True,38,2,12,Unknown,Unknown
12436454,Home,863653,Aaron Wan-Bissaka,D,29,183,England,880502400,True,26,28,2,Unknown,Unknown
12436454,Home,829022,Konstantinos Mavropanos,D,15,194,Greece,881798400,False,2,64,7.83,Unknown,Unknown
12436454,Home,799041,Tomáš Souček,M,28,192,Czechia,793843200,False,38,0,6.68,Unknown,Unknown
12436454,Home,905163,Mohammed Kudus,M,14,176,Ghana,965174400,False,20,34,7.54,Unknown,Unknown
12436454,Home,839981,Lucas Paquetá,M,10,180,Brazil,872640000,True,0,10,7,Unknown,Unknown
12436454,Home,130181,Danny Ings,F,18,178,England,711849600,False,0,2,5.44,Unknown,Unknown
12436454,Home,43443,Aaron Cresswell,D,3,170,England,629683200,True,Unknown,Unknown,7.64,Unknown,Unknown
12436454,Home,945217,Jean-Clair Todibo,D,25,189,France,946512000,True,Unknown,Unknown,6.01,Unknown,Unknown
12436454,Home,132645,Niclas Füllkrug,F,11,188,Germany,729216000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436454,Away,98427,Sam Johnstone,G,31,193,England,733017600,False,48,36,6.25,Unknown,Unknown
12436454,Away,973418,Toti Gomes,D,24,187,Portugal,916444800,True,80,32,6.91,Unknown,Unknown
12436454,Away,1035996,André,M,7,176,Brazil,995241600,False,24,4,5.76,Unknown,Unknown
12436454,Away,307284,Mario Lemina,M,99,184,Gabon,746841600,False,2,42,0,Unknown,Unknown
12436454,Away,876599,Jørgen Strand Larsen,F,9,193,Norway,949795200,True,8,8,7.63,Unknown,Unknown
12436454,Away,845273,Jean-Ricner Bellegarde,M,27,170,France,898905600,True,2,2,7.96,Unknown,Unknown
12436454,Away,280979,Gonçalo Guedes,F,29,179,Portugal,849225600,True,8,2,6.32,Unknown,Unknown
12436454,Away,101367,Daniel Bentley,G,25,188,England,742521600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436454,Away,1597270,Pedro Lima,D,37,174,Brazil,1151712000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436454,Away,786186,Hee-Chan Hwang,F,11,177,South Korea,822614400,True,Unknown,Unknown,Unknown,Unknown,Unknown
