Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436454,Home,15479,Łukasz Fabiański,G,1,190,Poland,482630400,True,30,28,10,Unknown,Unknown
12436454,Home,863653,Aaron Wan-Bissaka,D,29,183,England,880502400,True,78,6,12,Unknown,Unknown
12436454,Home,894474,Max Kilman,D,26,192,England,864345600,True,94,40,6.87,Unknown,Unknown
12436454,Home,847151,Edson Álvarez,M,19,185,Mexico,877651200,False,36,22,6.04,Unknown,Unknown
12436454,Home,799041,Tomáš Souček,M,28,192,Czechia,793843200,True,28,14,7.65,Unknown,Unknown
12436454,Home,832427,Carlos Soler,M,4,180,Spain,852163200,False,0,54,7.51,Unknown,Unknown
12436454,Home,917005,Crysencio Summerville,M,7,174,Netherlands,1004400000,True,12,4,8.47,Unknown,Unknown
12436454,Home,130181,Danny Ings,F,18,178,England,711849600,True,0,4,5.72,Unknown,Unknown
12436454,Home,138024,Vladimír Coufal,D,5,179,Czechia,714441600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436454,Home,1464248,Luis Guilherme,M,17,175,Brazil,1139443200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436454,Away,252821,Nélson Semedo,M,22,177,Portugal,753408000,False,96,64,8.08,Unknown,Unknown
12436454,Away,973418,Toti Gomes,D,24,187,Portugal,916444800,False,64,12,7.92,Unknown,Unknown
12436454,Away,1035996,André,M,7,176,Brazil,995241600,True,8,22,7.28,Unknown,Unknown
12436454,Away,307284,Mario Lemina,M,99,184,Gabon,746841600,False,12,10,2,Unknown,Unknown
12436454,Away,886363,Matheus Cunha,F,10,184,Brazil,927763200,True,56,30,7.48,Unknown,Unknown
12436454,Away,876599,Jørgen Strand Larsen,F,9,193,Norway,949795200,False,14,0,5.93,Unknown,Unknown
12436454,Away,845273,Jean-Ricner Bellegarde,M,27,170,France,898905600,True,2,0,6.1,Unknown,Unknown
12436454,Away,280979,Gonçalo Guedes,F,29,179,Portugal,849225600,False,0,4,6.02,Unknown,Unknown
12436454,Away,1597270,Pedro Lima,D,37,174,Brazil,1151712000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436454,Away,786186,Hee-Chan Hwang,F,11,177,South Korea,822614400,True,Unknown,Unknown,Unknown,Unknown,Unknown
