Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436454,Home,15479,Łukasz Fabiański,G,1,190,Poland,482630400,True,28,28,2,Unknown,Unknown
12436454,Home,829022,Konstantinos Mavropanos,D,15,194,Greece,881798400,False,12,4,7.05,Unknown,Unknown
12436454,Home,847151,Edson Álvarez,M,19,185,Mexico,877651200,False,48,44,8.02,Unknown,Unknown
12436454,Home,130181,Danny Ings,F,18,178,England,711849600,True,0,0,7.55,Unknown,Unknown
12436454,Home,609752,Guido Rodríguez,M,24,185,Argentina,766108800,False,2,6,6.95,Unknown,Unknown
12436454,Home,43443,Aaron Cresswell,D,3,170,England,629683200,True,Unknown,Unknown,7.82,Unknown,Unknown
12436454,Home,945217,Jean-Clair Todibo,D,25,189,France,946512000,False,Unknown,Unknown,7.53,Unknown,Unknown
12436454,Home,96531,Alphonse Aréola,G,23,195,France,730771200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436454,Home,138024,Vladimír Coufal,D,5,179,Czechia,714441600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436454,Home,1464248,Luis Guilherme,M,17,175,Brazil,1139443200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436454,Away,98427,Sam Johnstone,G,31,193,England,733017600,False,34,30,5.48,Unknown,Unknown
12436454,Away,846308,Santiago Bueno,D,4,189,Uruguay,910569600,False,44,36,6.7,Unknown,Unknown
12436454,Away,973418,Toti Gomes,D,24,187,Portugal,916444800,False,28,10,6.8,Unknown,Unknown
12436454,Away,143047,Matt Doherty,D,2,182,Ireland,695520000,False,4,26,8.97,Unknown,Unknown
12436454,Away,1035996,André,M,7,176,Brazil,995241600,True,6,18,7.02,Unknown,Unknown
12436454,Away,1015267,João Gomes,M,8,176,Brazil,981936000,False,22,26,7.25,Unknown,Unknown
12436454,Away,845273,Jean-Ricner Bellegarde,M,27,170,France,898905600,True,6,2,7.03,Unknown,Unknown
12436454,Away,1006073,Rodrigo Gomes,M,19,171,Portugal,1057536000,True,0,4,5.87,Unknown,Unknown
12436454,Away,50027,Craig Dawson,D,15,188,England,641952000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436454,Away,1069486,Carlos Forbs,F,26,169,Portugal,1079654400,True,Unknown,Unknown,Unknown,Unknown,Unknown
