Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436445,Home,826134,Trevoh Chalobah,D,23,190,England,931132800,False,12,10,8,Unknown,Unknown
12436445,Home,877994,Marc Guéhi,D,5,182,England,963446400,False,70,18,6.78,Unknown,Unknown
12436445,Home,193554,Will Hughes,M,19,185,England,798076800,True,50,50,14,Unknown,Unknown
12436445,Home,988275,Tyrick Mitchell,M,3,174,England,936144000,True,16,14,7.42,Unknown,Unknown
12436445,Home,848276,Jean-Philippe Mateta,F,14,192,France,867456000,True,8,4,7.95,Unknown,Unknown
12436445,Home,1084311,Justin Devenny,M,55,184,Northern Ireland,1065830400,True,8,6,5.79,Unknown,Unknown
12436445,Home,833943,Matt Turner,G,30,190,USA,772416000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436445,Home,43215,Nathaniel Clyne,D,17,175,England,670809600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436445,Home,931844,Chris Richards,D,26,188,USA,954201600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436445,Home,906047,Cheick Doucouré,M,28,181,Mali,947289600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436445,Away,125274,Stefan Ortega,G,18,186,Germany,721008000,True,2,16,6.28,Unknown,Unknown
12436445,Away,318941,Rúben Dias,D,3,188,Portugal,863568000,True,146,162,8.81,Unknown,Unknown
12436445,Away,1136731,Rico Lewis,D,82,170,England,1100995200,True,26,70,6.98,Unknown,Unknown
12436445,Away,331209,Bernardo Silva,M,20,173,Portugal,776476800,False,110,40,7.05,Unknown,Unknown
12436445,Away,45853,İlkay Gündoğan,M,19,180,Germany,656726400,True,222,36,6.23,Unknown,Unknown
12436445,Away,839956,Erling Haaland,F,9,194,Norway,964137600,True,20,6,2,Unknown,Unknown
12436445,Away,189061,Jack Grealish,M,10,180,England,810691200,True,4,2,5.59,Unknown,Unknown
12436445,Away,1402924,Jahmai Simpson-Pusey,D,4,184,England,1131062400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436445,Away,1017915,Josh Wilson-Esbrand,D,33,176,England,1040860800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436445,Away,1402922,Jacob Wright,M,16,178,England,1127260800,True,Unknown,Unknown,Unknown,Unknown,Unknown
