Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436445,Home,788134,Dean Henderson,G,1,188,England,858124800,False,24,28,7.54,Unknown,Unknown
12436445,Home,879674,Maxence Lacroix,D,5,192,France,954979200,False,38,36,8.95,Unknown,Unknown
12436445,Home,988275,Tyrick Mitchell,M,3,174,England,936144000,True,18,32,7.14,Unknown,Unknown
12436445,Home,864921,Eberechi Eze,F,10,178,England,899078400,False,22,16,7.28,Unknown,Unknown
12436445,Home,1084311,Justin Devenny,M,55,184,Northern Ireland,1065830400,True,0,0,7.34,Unknown,Unknown
12436445,Home,858194,Edward Nketiah,F,9,175,England,928022400,True,4,0,7.66,Unknown,Unknown
12436445,Home,833943,Matt Turner,G,30,190,USA,772416000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436445,Home,148710,Jeffrey Schlupp,M,15,178,Ghana,725068800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436445,Home,794338,Daichi Kamada,M,18,184,Japan,839203200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436445,Home,906047,Cheick Doucouré,M,28,181,Mali,947289600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436445,Away,318941,Rúben Dias,D,3,188,Portugal,863568000,True,204,10,8.3,Unknown,Unknown
12436445,Away,331209,Bernardo Silva,M,20,173,Portugal,776476800,False,82,14,7.72,Unknown,Unknown
12436445,Away,45853,İlkay Gündoğan,M,19,180,Germany,656726400,False,192,178,6.84,Unknown,Unknown
12436445,Away,70996,Kevin De Bruyne,M,17,181,Belgium,678067200,False,76,66,6.1,Unknown,Unknown
12436445,Away,945122,Matheus Nunes,M,27,183,Portugal,904176000,False,54,60,8.83,Unknown,Unknown
12436445,Away,716,Scott Carson,G,33,188,England,494553600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436445,Away,1017915,Josh Wilson-Esbrand,D,33,176,England,1040860800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436445,Away,1402922,Jacob Wright,M,16,178,England,1127260800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436445,Away,1142703,Nico O'Reilly,M,75,193,England,1111363200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436445,Away,1003334,James McAtee,M,87,180,England,1034899200,False,Unknown,Unknown,Unknown,Unknown,Unknown
