Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436445,Home,788134,Dean Henderson,G,1,188,England,858124800,True,42,0,5.85,Unknown,Unknown
12436445,Home,879674,Maxence Lacroix,D,5,192,France,954979200,False,0,8,8.16,Unknown,Unknown
12436445,Home,877994,Marc Guéhi,D,5,182,England,963446400,False,56,54,6.69,Unknown,Unknown
12436445,Home,355796,Jefferson Lerma,M,8,179,Colombia,783043200,False,44,68,10,Unknown,Unknown
12436445,Home,845286,Ismaïla Sarr,F,23,185,Senegal,888364800,False,16,0,6,Unknown,Unknown
12436445,Home,1084311,Justin Devenny,M,55,184,Northern Ireland,1065830400,True,2,2,7.06,Unknown,Unknown
12436445,Home,858194,Edward Nketiah,F,9,175,England,928022400,False,2,0,7.22,Unknown,Unknown
12436445,Home,833943,Matt Turner,G,30,190,USA,772416000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436445,Home,39183,Joel Ward,D,2,188,England,625622400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436445,Home,931844,Chris Richards,D,26,188,USA,954201600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436445,Away,125274,Stefan Ortega,G,18,186,Germany,721008000,True,12,30,6.81,Unknown,Unknown
12436445,Away,318941,Rúben Dias,D,3,188,Portugal,863568000,True,40,118,7.26,Unknown,Unknown
12436445,Away,331209,Bernardo Silva,M,20,173,Portugal,776476800,False,46,32,7.39,Unknown,Unknown
12436445,Away,45853,İlkay Gündoğan,M,19,180,Germany,656726400,True,56,186,8.5,Unknown,Unknown
12436445,Away,1046795,Savinho,M,26,176,Brazil,1081555200,True,24,2,7.16,Unknown,Unknown
12436445,Away,945122,Matheus Nunes,M,27,183,Portugal,904176000,False,50,40,7.33,Unknown,Unknown
12436445,Away,934386,Jérémy Doku,F,11,173,Belgium,1022457600,True,8,0,6.81,Unknown,Unknown
12436445,Away,189061,Jack Grealish,M,10,180,England,810691200,False,4,4,6.58,Unknown,Unknown
12436445,Away,254491,Ederson,G,31,188,Brazil,745545600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436445,Away,1017915,Josh Wilson-Esbrand,D,33,176,England,1040860800,False,Unknown,Unknown,Unknown,Unknown,Unknown
