Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436445,Home,788134,Dean Henderson,G,1,188,England,858124800,False,44,34,6.57,Unknown,Unknown
12436445,Home,879674,Maxence Lacroix,D,5,192,France,954979200,False,24,26,7.71,Unknown,Unknown
12436445,Home,877994,Marc Guéhi,D,5,182,England,963446400,True,78,52,5.64,Unknown,Unknown
12436445,Home,870360,Daniel Muñoz,M,23,183,Colombia,833068800,False,22,18,8.16,Unknown,Unknown
12436445,Home,845286,Ismaïla Sarr,F,23,185,Senegal,888364800,False,22,22,10,Unknown,Unknown
12436445,Home,1084311,Justin Devenny,M,55,184,Northern Ireland,1065830400,True,4,6,6.84,Unknown,Unknown
12436445,Home,858194,Edward Nketiah,F,9,175,England,928022400,False,4,0,7.72,Unknown,Unknown
12436445,Home,833943,Matt Turner,G,30,190,USA,772416000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436445,Home,43215,Nathaniel Clyne,D,17,175,England,670809600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436445,Home,148710,Jeffrey Schlupp,M,15,178,Ghana,725068800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436445,Away,125274,Stefan Ortega,G,18,186,Germany,721008000,False,8,50,5.71,Unknown,Unknown
12436445,Away,318941,Rúben Dias,D,3,188,Portugal,863568000,False,184,12,7.11,Unknown,Unknown
12436445,Away,331209,Bernardo Silva,M,20,173,Portugal,776476800,False,114,38,8.39,Unknown,Unknown
12436445,Away,70996,Kevin De Bruyne,M,17,181,Belgium,678067200,True,86,44,7.3,Unknown,Unknown
12436445,Away,189061,Jack Grealish,M,10,180,England,810691200,True,4,4,7.33,Unknown,Unknown
12436445,Away,254491,Ederson,G,31,188,Brazil,745545600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436445,Away,1402924,Jahmai Simpson-Pusey,D,4,184,England,1131062400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436445,Away,1017915,Josh Wilson-Esbrand,D,33,176,England,1040860800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436445,Away,1402922,Jacob Wright,M,16,178,England,1127260800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436445,Away,1003334,James McAtee,M,87,180,England,1034899200,False,Unknown,Unknown,Unknown,Unknown,Unknown
