Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436445,Home,879674,Maxence Lacroix,D,5,192,France,954979200,False,52,36,8.69,Unknown,Unknown
12436445,Home,193554,Will Hughes,M,19,185,England,798076800,False,40,30,2,Unknown,Unknown
12436445,Home,355796,Jefferson Lerma,M,8,179,Colombia,783043200,True,62,70,12,Unknown,Unknown
12436445,Home,864921,Eberechi Eze,F,10,178,England,899078400,True,28,10,5.76,Unknown,Unknown
12436445,Home,1084311,Justin Devenny,M,55,184,Northern Ireland,1065830400,False,8,2,6.64,Unknown,Unknown
12436445,Home,39183,Joel Ward,D,2,188,England,625622400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436445,Home,43215,Nathaniel Clyne,D,17,175,England,670809600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436445,Home,931844,Chris Richards,D,26,188,USA,954201600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436445,Home,148710,Jeffrey Schlupp,M,15,178,Ghana,725068800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436445,Home,906047,Cheick Doucouré,M,28,181,Mali,947289600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436445,Away,125274,Stefan Ortega,G,18,186,Germany,721008000,True,30,0,5.4,Unknown,Unknown
12436445,Away,44614,Kyle Walker,D,32,183,England,643852800,False,0,88,6.74,Unknown,Unknown
12436445,Away,318941,Rúben Dias,D,3,188,Portugal,863568000,False,110,126,6.43,Unknown,Unknown
12436445,Away,1136731,Rico Lewis,D,82,170,England,1100995200,True,4,0,5.68,Unknown,Unknown
12436445,Away,45853,İlkay Gündoğan,M,19,180,Germany,656726400,True,102,22,8.28,Unknown,Unknown
12436445,Away,70996,Kevin De Bruyne,M,17,181,Belgium,678067200,True,88,60,7.2,Unknown,Unknown
12436445,Away,945122,Matheus Nunes,M,27,183,Portugal,904176000,False,102,0,9.36,Unknown,Unknown
12436445,Away,189061,Jack Grealish,M,10,180,England,810691200,False,2,2,6.65,Unknown,Unknown
12436445,Away,1142703,Nico O'Reilly,M,75,193,England,1111363200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436445,Away,1003334,James McAtee,M,87,180,England,1034899200,False,Unknown,Unknown,Unknown,Unknown,Unknown
