Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
13344418,Home,998253,Jake O'Brien,D,15,197,Ireland,989884800,True,16,16,5.61,Unknown,Unknown
13344418,Home,876643,Vitaliy Mykolenko,D,19,180,Ukraine,927936000,True,20,32,4,Unknown,Unknown
13344418,Home,927361,James Garner,M,37,182,England,984441600,True,20,14,5.22,Unknown,Unknown
13344418,Home,947929,Jesper Lindstrøm,M,29,182,Denmark,951782400,False,16,10,6.68,Unknown,Unknown
13344418,Home,914309,Iliman Ndiaye,F,10,180,Senegal,952300800,True,0,6,7.69,Unknown,Unknown
13344418,Home,1085950,Tim Iroegbunam,M,42,182,England,1056931200,True,2,4,6.15,Unknown,Unknown
13344418,Home,13918,Asmir Begović,G,31,198,Bosnia & Herzegovina,551145600,False,Unknown,Unknown,Unknown,Unknown,Unknown
13344418,Home,110846,Michael Keane,D,5,188,England,726710400,False,Unknown,Unknown,Unknown,Unknown,Unknown
13344418,Home,1411668,Isaac Heath,F,10,Unknown,England,1098921600,True,Unknown,Unknown,Unknown,Unknown,Unknown
13344418,Home,1177183,Martin Sherif,F,9,Unknown,Netherlands,1149897600,False,Unknown,Unknown,Unknown,Unknown,Unknown
13344418,Away,243609,Alisson,G,1,191,Brazil,717984000,True,6,24,5.53,Unknown,Unknown
13344418,Away,1008402,Conor Bradley,D,84,181,Northern Ireland,1057708800,True,66,40,5.26,Unknown,Unknown
13344418,Away,826215,Ibrahima Konaté,D,5,195,France,927590400,True,112,70,5.69,Unknown,Unknown
13344418,Away,151545,Virgil van Dijk,D,4,193,Netherlands,678931200,True,224,58,6.44,Unknown,Unknown
13344418,Away,869856,Dominik Szoboszlai,M,8,187,Hungary,972432000,True,40,46,7.16,Unknown,Unknown
13344418,Away,883537,Luis Díaz,F,7,178,Colombia,853113600,False,16,32,6,Unknown,Unknown
13344418,Away,927353,Curtis Jones,M,17,185,England,980812800,False,6,2,7.18,Unknown,Unknown
13344418,Away,786259,Konstantinos Tsimikas,D,21,178,Greece,831859200,False,0,6,5.29,Unknown,Unknown
13344418,Away,1003339,Jarell Quansah,D,78,190,England,1043798400,False,Unknown,Unknown,Unknown,Unknown,Unknown
13344418,Away,143040,Wataru Endo,M,3,178,Japan,729216000,False,Unknown,Unknown,Unknown,Unknown,Unknown
