Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
13344418,Home,998253,Jake O'Brien,D,15,197,Ireland,989884800,False,2,10,7.16,Unknown,Unknown
13344418,Home,979563,Jarrad Branthwaite,D,32,195,England,1025136000,True,2,30,9.14,Unknown,Unknown
13344418,Home,927361,James Garner,M,37,182,England,984441600,False,20,0,7.36,Unknown,Unknown
13344418,Home,947929,Jesper Lindstrøm,M,29,182,Denmark,951782400,True,20,2,6.68,Unknown,Unknown
13344418,Home,914309,Iliman Ndiaye,F,10,180,Senegal,952300800,True,4,2,5.34,Unknown,Unknown
13344418,Home,829570,Jack Harrison,M,11,175,England,848448000,True,36,12,4,Unknown,Unknown
13344418,Home,10589,Ashley Young,D,18,180,England,489715200,True,2,0,7.76,Unknown,Unknown
13344418,Home,930666,João Virgínia,G,12,191,Portugal,939513600,False,Unknown,Unknown,Unknown,Unknown,Unknown
13344418,Home,110846,Michael Keane,D,5,188,England,726710400,False,Unknown,Unknown,Unknown,Unknown,Unknown
13344418,Home,1411668,Isaac Heath,F,10,Unknown,England,1098921600,False,Unknown,Unknown,Unknown,Unknown,Unknown
13344418,Away,243609,Alisson,G,1,191,Brazil,717984000,True,44,10,6.65,Unknown,Unknown
13344418,Away,151545,Virgil van Dijk,D,4,193,Netherlands,678931200,True,136,180,8.37,Unknown,Unknown
13344418,Away,904897,Ryan Gravenberch,M,38,190,Netherlands,1021507200,True,28,20,6.57,Unknown,Unknown
13344418,Away,895324,Alexis Mac Allister,M,10,176,Argentina,914457600,False,8,26,7.43,Unknown,Unknown
13344418,Away,869856,Dominik Szoboszlai,M,8,187,Hungary,972432000,True,72,48,6.23,Unknown,Unknown
13344418,Away,862967,Cody Gakpo,F,18,193,Netherlands,926035200,False,20,20,7.94,Unknown,Unknown
13344418,Away,883537,Luis Díaz,F,7,178,Colombia,853113600,True,12,0,4,Unknown,Unknown
13344418,Away,795064,Trent Alexander-Arnold,D,66,180,England,907718400,True,10,4,6.22,Unknown,Unknown
13344418,Away,143040,Wataru Endo,M,3,178,Japan,729216000,False,Unknown,Unknown,Unknown,Unknown,Unknown
13344418,Away,955245,Harvey Elliott,M,19,170,England,1049414400,False,Unknown,Unknown,Unknown,Unknown,Unknown
