Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
13344418,Home,138530,Jordan Pickford,G,1,185,England,762998400,False,36,18,6.6,Unknown,Unknown
13344418,Home,998253,Jake O'Brien,D,15,197,Ireland,989884800,False,21,14,6.5,Unknown,Unknown
13344418,Home,145188,James Tarkowski,D,6,185,England,722131200,False,30,25,7.7,Unknown,Unknown
13344418,Home,979563,Jarrad Branthwaite,D,32,195,England,1025136000,False,37,28,8.1,Unknown,Unknown
13344418,Home,876643,Vitaliy Mykolenko,D,19,180,Ukraine,927936000,False,24,18,7,Unknown,Unknown
13344418,Home,927361,James Garner,M,37,182,England,984441600,False,33,21,6.5,Unknown,Unknown
13344418,Home,106337,Idrissa Gueye,M,27,174,Senegal,622771200,False,27,22,6.5,Unknown,Unknown
13344418,Home,947929,Jesper Lindstrøm,M,29,182,Denmark,951782400,False,13,8,6.1,Unknown,Unknown
13344418,Home,96535,Abdoulaye Doucouré,M,16,182,Mali,725846400,False,19,12,6.7,Unknown,Unknown
13344418,Home,914309,Iliman Ndiaye,F,10,180,Senegal,952300800,False,4,4,6.6,Unknown,Unknown
13344418,Home,987489,Beto,F,14,194,Guinea-Bissau,886204800,False,20,14,7.4,Unknown,Unknown
13344418,Home,829570,Jack Harrison,M,11,175,England,848448000,True,24,20,7,Unknown,Unknown
13344418,Home,1017392,Carlos Alcaraz,M,24,183,Argentina,1038614400,True,8,5,6.7,Unknown,Unknown
13344418,Home,1085950,Tim Iroegbunam,M,42,182,England,1056931200,True,9,4,6.9,Unknown,Unknown
13344418,Home,10589,Ashley Young,D,18,180,England,489715200,True,2,2,6.6,Unknown,Unknown
13344418,Home,930666,João Virgínia,G,12,191,Portugal,939513600,True,Unknown,Unknown,Unknown,Unknown,Unknown
13344418,Home,13918,Asmir Begović,G,31,198,Bosnia & Herzegovina,551145600,True,Unknown,Unknown,Unknown,Unknown,Unknown
13344418,Home,110846,Michael Keane,D,5,188,England,726710400,True,Unknown,Unknown,Unknown,Unknown,Unknown
13344418,Home,1411668,Isaac Heath,F,10,Unknown,England,1098921600,True,Unknown,Unknown,Unknown,Unknown,Unknown
13344418,Home,1177183,Martin Sherif,F,9,Unknown,Netherlands,1149897600,True,Unknown,Unknown,Unknown,Unknown,Unknown
13344418,Away,243609,Alisson,G,1,191,Brazil,717984000,False,26,20,6.3,Unknown,Unknown
13344418,Away,1008402,Conor Bradley,D,84,181,Northern Ireland,1057708800,False,43,35,6.2,Unknown,Unknown
13344418,Away,826215,Ibrahima Konaté,D,5,195,France,927590400,False,79,71,7.1,Unknown,Unknown
13344418,Away,151545,Virgil van Dijk,D,4,193,Netherlands,678931200,False,115,105,7.3,Unknown,Unknown
13344418,Away,262911,Andrew Robertson,D,26,178,Scotland,763344000,False,56,50,6.6,Unknown,Unknown
13344418,Away,904897,Ryan Gravenberch,M,38,190,Netherlands,1021507200,False,24,20,6.6,Unknown,Unknown
13344418,Away,895324,Alexis Mac Allister,M,10,176,Argentina,914457600,False,41,29,7.3,Unknown,Unknown
13344418,Away,159665,Mohamed Salah,M,11,175,Egypt,708566400,False,35,25,8.5,Unknown,Unknown
13344418,Away,869856,Dominik Szoboszlai,M,8,187,Hungary,972432000,False,41,30,6.3,Unknown,Unknown
13344418,Away,862967,Cody Gakpo,F,18,193,Netherlands,926035200,False,13,11,6.7,Unknown,Unknown
13344418,Away,883537,Luis Díaz,F,7,178,Colombia,853113600,False,21,18,7,Unknown,Unknown
13344418,Away,795064,Trent Alexander-Arnold,D,66,180,England,907718400,True,29,18,6.3,Unknown,Unknown
13344418,Away,927353,Curtis Jones,M,17,185,England,980812800,True,10,10,6.4,Unknown,Unknown
13344418,Away,786259,Konstantinos Tsimikas,D,21,178,Greece,831859200,True,8,6,6.4,Unknown,Unknown
13344418,Away,924871,Darwin Núñez,F,9,188,Uruguay,930182400,True,3,2,6.3,Unknown,Unknown
13344418,Away,606164,Diogo Jota,F,20,178,Portugal,849657600,True,2,2,6.5,Unknown,Unknown
13344418,Away,827362,Caoimhin Kelleher,G,62,188,Ireland,911779200,True,Unknown,Unknown,Unknown,Unknown,Unknown
13344418,Away,1003339,Jarell Quansah,D,78,190,England,1043798400,True,Unknown,Unknown,Unknown,Unknown,Unknown
13344418,Away,143040,Wataru Endo,M,3,178,Japan,729216000,True,Unknown,Unknown,Unknown,Unknown,Unknown
13344418,Away,955245,Harvey Elliott,M,19,170,England,1049414400,True,Unknown,Unknown,Unknown,Unknown,Unknown
