Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
13344418,Home,998253,Jake O'Brien,D,15,197,Ireland,989884800,True,18,18,6.31,Unknown,Unknown
13344418,Home,979563,Jarrad Branthwaite,D,32,195,England,1025136000,False,60,38,9.31,Unknown,Unknown
13344418,Home,876643,Vitaliy Mykolenko,D,19,180,Ukraine,927936000,False,30,2,10,Unknown,Unknown
13344418,Home,106337,Idrissa Gueye,M,27,174,Senegal,622771200,False,0,36,6.89,Unknown,Unknown
13344418,Home,96535,Abdoulaye Doucouré,M,16,182,Mali,725846400,True,10,10,6.76,Unknown,Unknown
13344418,Home,914309,Iliman Ndiaye,F,10,180,Senegal,952300800,False,2,4,7.05,Unknown,Unknown
13344418,Home,987489,Beto,F,14,194,Guinea-Bissau,886204800,True,0,10,7.67,Unknown,Unknown
13344418,Home,829570,Jack Harrison,M,11,175,England,848448000,False,4,22,12,Unknown,Unknown
13344418,Home,1017392,Carlos Alcaraz,M,24,183,Argentina,1038614400,False,12,4,7.81,Unknown,Unknown
13344418,Home,10589,Ashley Young,D,18,180,England,489715200,False,2,2,5.9,Unknown,Unknown
13344418,Away,826215,Ibrahima Konaté,D,5,195,France,927590400,False,114,114,5.76,Unknown,Unknown
13344418,Away,904897,Ryan Gravenberch,M,38,190,Netherlands,1021507200,True,22,4,6.1,Unknown,Unknown
13344418,Away,869856,Dominik Szoboszlai,M,8,187,Hungary,972432000,False,76,38,7.22,Unknown,Unknown
13344418,Away,883537,Luis Díaz,F,7,178,Colombia,853113600,True,0,22,6,Unknown,Unknown
13344418,Away,795064,Trent Alexander-Arnold,D,66,180,England,907718400,True,16,28,6.38,Unknown,Unknown
13344418,Away,927353,Curtis Jones,M,17,185,England,980812800,False,18,10,5.21,Unknown,Unknown
13344418,Away,924871,Darwin Núñez,F,9,188,Uruguay,930182400,True,2,2,5.28,Unknown,Unknown
13344418,Away,827362,Caoimhin Kelleher,G,62,188,Ireland,911779200,True,Unknown,Unknown,Unknown,Unknown,Unknown
13344418,Away,1003339,Jarell Quansah,D,78,190,England,1043798400,True,Unknown,Unknown,Unknown,Unknown,Unknown
13344418,Away,955245,Harvey Elliott,M,19,170,England,1049414400,False,Unknown,Unknown,Unknown,Unknown,Unknown
