Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
13344418,Home,138530,Jordan Pickford,G,1,185,England,762998400,False,24,28,7.39,Unknown,Unknown
13344418,Home,876643,Vitaliy Mykolenko,D,19,180,Ukraine,927936000,True,42,12,6,Unknown,Unknown
13344418,Home,106337,Idrissa Gueye,M,27,174,Senegal,622771200,True,48,34,5.52,Unknown,Unknown
13344418,Home,96535,Abdoulaye Doucouré,M,16,182,Mali,725846400,True,14,14,7.06,Unknown,Unknown
13344418,Home,987489,Beto,F,14,194,Guinea-Bissau,886204800,False,8,24,6.59,Unknown,Unknown
13344418,Home,1017392,Carlos Alcaraz,M,24,183,Argentina,1038614400,True,4,6,7.77,Unknown,Unknown
13344418,Home,1085950,Tim Iroegbunam,M,42,182,England,1056931200,False,12,6,6.5,Unknown,Unknown
13344418,Home,930666,João Virgínia,G,12,191,Portugal,939513600,True,Unknown,Unknown,Unknown,Unknown,Unknown
13344418,Home,110846,Michael Keane,D,5,188,England,726710400,False,Unknown,Unknown,Unknown,Unknown,Unknown
13344418,Home,1411668,Isaac Heath,F,10,Unknown,England,1098921600,False,Unknown,Unknown,Unknown,Unknown,Unknown
13344418,Away,1008402,Conor Bradley,D,84,181,Northern Ireland,1057708800,True,32,44,6.6,Unknown,Unknown
13344418,Away,159665,Mohamed Salah,M,11,175,Egypt,708566400,False,12,24,7.7,Unknown,Unknown
13344418,Away,869856,Dominik Szoboszlai,M,8,187,Hungary,972432000,False,16,14,6.62,Unknown,Unknown
13344418,Away,862967,Cody Gakpo,F,18,193,Netherlands,926035200,True,16,6,7.17,Unknown,Unknown
13344418,Away,883537,Luis Díaz,F,7,178,Colombia,853113600,True,20,34,6,Unknown,Unknown
13344418,Away,927353,Curtis Jones,M,17,185,England,980812800,False,12,6,5.72,Unknown,Unknown
13344418,Away,924871,Darwin Núñez,F,9,188,Uruguay,930182400,True,2,0,5.98,Unknown,Unknown
13344418,Away,606164,Diogo Jota,F,20,178,Portugal,849657600,False,0,2,7.12,Unknown,Unknown
13344418,Away,1003339,Jarell Quansah,D,78,190,England,1043798400,True,Unknown,Unknown,Unknown,Unknown,Unknown
13344418,Away,955245,Harvey Elliott,M,19,170,England,1049414400,True,Unknown,Unknown,Unknown,Unknown,Unknown
