Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436462,Home,914412,Ben Johnson,D,18,182,England,948672000,True,2,18,7.21,Unknown,Unknown
12436462,Home,856719,Dara O'Shea,D,26,188,Ireland,920505600,False,44,40,6.01,Unknown,Unknown
12436462,Home,108515,Sam Morsy,M,5,175,Egypt,684460800,True,78,16,5.41,Unknown,Unknown
12436462,Home,784625,Conor Chaplin,M,10,170,England,856051200,True,12,40,6.03,Unknown,Unknown
12436462,Home,921005,Jack Clarke,M,47,181,England,974937600,True,2,6,8.11,Unknown,Unknown
12436462,Home,1010010,Ali Al-Hamadi,F,9,187,Iraq,1014940800,False,0,2,7.59,Unknown,Unknown
12436462,Home,993439,Harry Clarke,D,18,178,England,983491200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436462,Home,197982,Conor Townsend,D,22,168,England,731203200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436462,Home,786028,Kalvin Phillips,M,8,177,England,817862400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436462,Home,911710,Nathan Broadhead,M,33,178,Wales,891734400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436462,Away,232422,Kepa Arrizabalaga,G,13,188,Spain,781142400,True,12,8,8.37,Unknown,Unknown
12436462,Away,44566,Adam Smith,D,15,180,England,672883200,True,4,36,8.01,Unknown,Unknown
12436462,Away,1023567,Illia Zabarnyi,D,27,189,Ukraine,1030838400,False,34,76,7.63,Unknown,Unknown
12436462,Away,548188,Lewis Cook,M,4,175,England,854928000,True,96,96,8.71,Unknown,Unknown
12436462,Away,851596,Justin Kluivert,M,19,171,Netherlands,925862400,False,24,14,6.3,Unknown,Unknown
12436462,Away,934354,Antoine Semenyo,M,24,178,Ghana,947203200,True,16,10,9.12,Unknown,Unknown
12436462,Away,998490,Evanilson,F,9,181,Brazil,939168000,False,4,4,6.04,Unknown,Unknown
12436462,Away,1156586,James Hill,D,23,184,England,1010620800,True,4,0,6.08,Unknown,Unknown
12436462,Away,943645,Max Aarons,D,19,178,England,946944000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436462,Away,1902493,Maxwell Kinsey-Wellings,D,48,185,England,1107302400,True,Unknown,Unknown,Unknown,Unknown,Unknown
