Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436462,Home,914412,Ben Johnson,D,18,182,England,948672000,False,28,4,6.2,Unknown,Unknown
12436462,Home,856719,Dara O'Shea,D,26,188,Ireland,920505600,False,44,14,5.78,Unknown,Unknown
12436462,Home,358084,Cameron Burgess,D,15,194,Australia,814233600,False,42,0,7.97,Unknown,Unknown
12436462,Home,108515,Sam Morsy,M,5,175,Egypt,684460800,False,62,46,7.29,Unknown,Unknown
12436462,Home,1090963,Omari Hutchinson,M,20,174,England,1067385600,True,10,8,5.33,Unknown,Unknown
12436462,Home,997087,Liam Delap,F,19,186,England,1044662400,True,34,20,6.29,Unknown,Unknown
12436462,Home,198038,Christian Walton,G,28,196,England,815875200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436462,Home,993439,Harry Clarke,D,18,178,England,983491200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436462,Home,786028,Kalvin Phillips,M,8,177,England,817862400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436462,Home,911710,Nathan Broadhead,M,33,178,Wales,891734400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436462,Away,232422,Kepa Arrizabalaga,G,13,188,Spain,781142400,False,26,4,7.94,Unknown,Unknown
12436462,Away,1023567,Illia Zabarnyi,D,27,189,Ukraine,1030838400,False,76,14,6.98,Unknown,Unknown
12436462,Away,1176744,Dean Huijsen,D,2,195,Spain,1113436800,False,26,56,7.31,Unknown,Unknown
12436462,Away,1097425,Miloš Kerkez,D,3,180,Hungary,1068163200,True,42,4,8.61,Unknown,Unknown
12436462,Away,998490,Evanilson,F,9,181,Brazil,939168000,False,12,0,7.83,Unknown,Unknown
12436462,Away,1106451,Dango Ouattara,F,11,177,Burkina Faso,1013385600,True,10,8,9.05,Unknown,Unknown
12436462,Away,336655,Enes Ünal,F,26,185,Türkiye,863222400,False,4,4,6.69,Unknown,Unknown
12436462,Away,855731,David Brooks,F,7,173,Wales,868320000,True,14,12,7.28,Unknown,Unknown
12436462,Away,1156586,James Hill,D,23,184,England,1010620800,False,0,0,6.45,Unknown,Unknown
12436462,Away,991001,Will Dennis,G,40,188,England,963187200,False,Unknown,Unknown,Unknown,Unknown,Unknown
