Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436462,Home,963493,Leif Davis,D,3,182,England,946598400,False,48,38,7.25,Unknown,Unknown
12436462,Home,108515,Sam Morsy,M,5,175,Egypt,684460800,True,32,8,7.03,Unknown,Unknown
12436462,Home,1090963,Omari Hutchinson,M,20,174,England,1067385600,True,0,4,5.43,Unknown,Unknown
12436462,Home,784625,Conor Chaplin,M,10,170,England,856051200,True,20,18,8.25,Unknown,Unknown
12436462,Home,354782,Sammie Szmodics,M,23,168,Ireland,811900800,False,28,2,5.87,Unknown,Unknown
12436462,Home,1010010,Ali Al-Hamadi,F,9,187,Iraq,1014940800,False,2,0,6.31,Unknown,Unknown
12436462,Home,305302,Wes Burns,M,21,173,Wales,784684800,False,0,0,Unknown,Unknown,Unknown
12436462,Home,198038,Christian Walton,G,28,196,England,815875200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436462,Home,993439,Harry Clarke,D,18,178,England,983491200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436462,Home,786028,Kalvin Phillips,M,8,177,England,817862400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436462,Away,232422,Kepa Arrizabalaga,G,13,188,Spain,781142400,True,2,4,8.02,Unknown,Unknown
12436462,Away,44566,Adam Smith,D,15,180,England,672883200,True,28,40,5.74,Unknown,Unknown
12436462,Away,1176744,Dean Huijsen,D,2,195,Spain,1113436800,True,24,80,6.38,Unknown,Unknown
12436462,Away,1097425,Miloš Kerkez,D,3,180,Hungary,1068163200,False,76,48,8.75,Unknown,Unknown
12436462,Away,548188,Lewis Cook,M,4,175,England,854928000,True,108,24,8.82,Unknown,Unknown
12436462,Away,895576,Marcus Tavernier,M,16,178,England,922060800,True,14,10,5.81,Unknown,Unknown
12436462,Away,934354,Antoine Semenyo,M,24,178,Ghana,947203200,False,20,12,6.58,Unknown,Unknown
12436462,Away,336655,Enes Ünal,F,26,185,Türkiye,863222400,True,2,0,6.58,Unknown,Unknown
12436462,Away,856720,Mark Travers,G,32,191,Ireland,926985600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436462,Away,1902493,Maxwell Kinsey-Wellings,D,48,185,England,1107302400,False,Unknown,Unknown,Unknown,Unknown,Unknown
