Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
<<<<<<< HEAD
12436462,Home,888971,Arijanet Murić,G,1,198,Kosovo,910396800,False,29,18,6.7,Unknown,Unknown
12436462,Home,914412,Ben Johnson,D,18,182,England,948672000,False,30,22,6.7,Unknown,Unknown
12436462,Home,856719,Dara O'Shea,D,26,188,Ireland,920505600,False,47,27,6.9,Unknown,Unknown
12436462,Home,358084,Cameron Burgess,D,15,194,Australia,814233600,False,24,19,7.6,Unknown,Unknown
12436462,Home,963493,Leif Davis,D,3,182,England,946598400,False,30,26,6.8,Unknown,Unknown
12436462,Home,108515,Sam Morsy,M,5,175,Egypt,684460800,False,44,35,6.4,Unknown,Unknown
12436462,Home,856669,Jack Taylor,M,14,185,Ireland,898560000,False,43,33,7.3,Unknown,Unknown
12436462,Home,1090963,Omari Hutchinson,M,20,174,England,1067385600,False,9,8,6.4,Unknown,Unknown
12436462,Home,784625,Conor Chaplin,M,10,170,England,856051200,False,36,27,7.4,Unknown,Unknown
12436462,Home,354782,Sammie Szmodics,M,23,168,Ireland,811900800,False,17,16,7.1,Unknown,Unknown
12436462,Home,997087,Liam Delap,F,19,186,England,1044662400,False,20,11,6.8,Unknown,Unknown
12436462,Home,921005,Jack Clarke,M,47,181,England,974937600,True,4,4,6.8,Unknown,Unknown
12436462,Home,1010010,Ali Al-Hamadi,F,9,187,Iraq,1014940800,True,5,3,6.4,Unknown,Unknown
12436462,Home,857671,Jens Cajuste,M,12,188,Sweden,934243200,True,1,Unknown,Unknown,Unknown,Unknown
12436462,Home,305302,Wes Burns,M,21,173,Wales,784684800,True,1,1,Unknown,Unknown,Unknown
12436462,Home,198038,Christian Walton,G,28,196,England,815875200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436462,Home,993439,Harry Clarke,D,18,178,England,983491200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436462,Home,197982,Conor Townsend,D,22,168,England,731203200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436462,Home,786028,Kalvin Phillips,M,8,177,England,817862400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436462,Home,911710,Nathan Broadhead,M,33,178,Wales,891734400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436462,Away,232422,Kepa Arrizabalaga,G,13,188,Spain,781142400,False,20,14,7.3,Unknown,Unknown
12436462,Away,44566,Adam Smith,D,15,180,England,672883200,False,28,26,6.8,Unknown,Unknown
12436462,Away,1023567,Illia Zabarnyi,D,27,189,Ukraine,1030838400,False,47,39,8.4,Unknown,Unknown
12436462,Away,1176744,Dean Huijsen,D,2,195,Spain,1113436800,False,69,62,6.9,Unknown,Unknown
12436462,Away,1097425,Miloš Kerkez,D,3,180,Hungary,1068163200,False,42,34,7.3,Unknown,Unknown
