Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436462,Home,914412,Ben Johnson,D,18,182,England,948672000,True,24,2,5.93,Unknown,Unknown
12436462,Home,108515,Sam Morsy,M,5,175,Egypt,684460800,True,8,52,6.68,Unknown,Unknown
12436462,Home,856669,Jack Taylor,M,14,185,Ireland,898560000,False,14,40,7.33,Unknown,Unknown
12436462,Home,1090963,Omari Hutchinson,M,20,174,England,1067385600,True,4,8,7.43,Unknown,Unknown
12436462,Home,354782,Sammie Szmodics,M,23,168,Ireland,811900800,False,24,16,7.23,Unknown,Unknown
12436462,Home,1010010,Ali Al-Hamadi,F,9,187,Iraq,1014940800,True,6,4,6.54,Unknown,Unknown
12436462,Home,857671,Jens Cajuste,M,12,188,Sweden,934243200,True,0,Unknown,Unknown,Unknown,Unknown
12436462,Home,305302,Wes Burns,M,21,173,Wales,784684800,True,0,0,Unknown,Unknown,Unknown
12436462,Home,197982,Conor Townsend,D,22,168,England,731203200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436462,Home,911710,Nathan Broadhead,M,33,178,Wales,891734400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436462,Away,44566,Adam Smith,D,15,180,England,672883200,False,0,42,5.94,Unknown,Unknown
12436462,Away,1176744,Dean Huijsen,D,2,195,Spain,1113436800,False,122,50,7.67,Unknown,Unknown
12436462,Away,548188,Lewis Cook,M,4,175,England,854928000,True,56,68,7.83,Unknown,Unknown
12436462,Away,998490,Evanilson,F,9,181,Brazil,939168000,True,12,0,5.56,Unknown,Unknown
12436462,Away,1106451,Dango Ouattara,F,11,177,Burkina Faso,1013385600,False,12,16,8.12,Unknown,Unknown
12436462,Away,548660,Philip Billing,M,15,193,Denmark,834451200,True,2,14,7.83,Unknown,Unknown
12436462,Away,855731,David Brooks,F,7,173,Wales,868320000,False,10,2,5.38,Unknown,Unknown
12436462,Away,1156586,James Hill,D,23,184,England,1010620800,True,6,0,6.23,Unknown,Unknown
12436462,Away,991001,Will Dennis,G,40,188,England,963187200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436462,Away,856720,Mark Travers,G,32,191,Ireland,926985600,False,Unknown,Unknown,Unknown,Unknown,Unknown
