Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436462,Home,888971,Arijanet Murić,G,1,198,Kosovo,910396800,False,26,18,6.06,Unknown,Unknown
12436462,Home,856719,Dara O'Shea,D,26,188,Ireland,920505600,False,56,34,5.83,Unknown,Unknown
12436462,Home,963493,Leif Davis,D,3,182,England,946598400,False,18,24,5.63,Unknown,Unknown
12436462,Home,856669,Jack Taylor,M,14,185,Ireland,898560000,True,24,48,7.85,Unknown,Unknown
12436462,Home,997087,Liam Delap,F,19,186,England,1044662400,False,4,20,5.99,Unknown,Unknown
12436462,Home,1010010,Ali Al-Hamadi,F,9,187,Iraq,1014940800,True,2,0,5.57,Unknown,Unknown
12436462,Home,857671,Jens Cajuste,M,12,188,Sweden,934243200,False,0,Unknown,Unknown,Unknown,Unknown
12436462,Home,993439,Harry Clarke,D,18,178,England,983491200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436462,Home,197982,Conor Townsend,D,22,168,England,731203200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436462,Home,911710,Nathan Broadhead,M,33,178,Wales,891734400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436462,Away,232422,Kepa Arrizabalaga,G,13,188,Spain,781142400,True,6,18,6.58,Unknown,Unknown
12436462,Away,44566,Adam Smith,D,15,180,England,672883200,True,30,32,7.41,Unknown,Unknown
12436462,Away,1023567,Illia Zabarnyi,D,27,189,Ukraine,1030838400,True,76,62,7.41,Unknown,Unknown
12436462,Away,1176744,Dean Huijsen,D,2,195,Spain,1113436800,False,34,76,5.82,Unknown,Unknown
12436462,Away,895576,Marcus Tavernier,M,16,178,England,922060800,True,14,0,6.79,Unknown,Unknown
12436462,Away,851596,Justin Kluivert,M,19,171,Netherlands,925862400,True,20,10,7.58,Unknown,Unknown
12436462,Away,934354,Antoine Semenyo,M,24,178,Ghana,947203200,False,20,22,9.23,Unknown,Unknown
12436462,Away,548660,Philip Billing,M,15,193,Denmark,834451200,True,4,10,8.31,Unknown,Unknown
12436462,Away,856720,Mark Travers,G,32,191,Ireland,926985600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436462,Away,1902493,Maxwell Kinsey-Wellings,D,48,185,England,1107302400,True,Unknown,Unknown,Unknown,Unknown,Unknown
