Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436462,Home,888971,Arijanet Murić,G,1,198,Kosovo,910396800,True,54,12,5.77,Unknown,Unknown
12436462,Home,914412,Ben Johnson,D,18,182,England,948672000,False,56,4,7.35,Unknown,Unknown
12436462,Home,856719,Dara O'Shea,D,26,188,Ireland,920505600,True,6,42,7.23,Unknown,Unknown
12436462,Home,856669,Jack Taylor,M,14,185,Ireland,898560000,True,40,60,6.11,Unknown,Unknown
12436462,Home,784625,Conor Chaplin,M,10,170,England,856051200,True,6,0,8.34,Unknown,Unknown
12436462,Home,1010010,Ali Al-Hamadi,F,9,187,Iraq,1014940800,False,6,4,6.98,Unknown,Unknown
12436462,Home,305302,Wes Burns,M,21,173,Wales,784684800,True,0,0,Unknown,Unknown,Unknown
12436462,Home,198038,Christian Walton,G,28,196,England,815875200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436462,Home,786028,Kalvin Phillips,M,8,177,England,817862400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436462,Home,911710,Nathan Broadhead,M,33,178,Wales,891734400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436462,Away,1023567,Illia Zabarnyi,D,27,189,Ukraine,1030838400,True,42,32,9.8,Unknown,Unknown
12436462,Away,1097425,Miloš Kerkez,D,3,180,Hungary,1068163200,True,58,2,6.35,Unknown,Unknown
12436462,Away,548188,Lewis Cook,M,4,175,England,854928000,False,110,54,6.28,Unknown,Unknown
12436462,Away,895576,Marcus Tavernier,M,16,178,England,922060800,True,60,0,5.35,Unknown,Unknown
12436462,Away,934354,Antoine Semenyo,M,24,178,Ghana,947203200,False,52,40,8.39,Unknown,Unknown
12436462,Away,1106451,Dango Ouattara,F,11,177,Burkina Faso,1013385600,False,18,14,6.89,Unknown,Unknown
12436462,Away,548660,Philip Billing,M,15,193,Denmark,834451200,False,6,0,7.94,Unknown,Unknown
12436462,Away,855731,David Brooks,F,7,173,Wales,868320000,False,6,10,6.12,Unknown,Unknown
12436462,Away,1156586,James Hill,D,23,184,England,1010620800,True,6,0,5.46,Unknown,Unknown
12436462,Away,991001,Will Dennis,G,40,188,England,963187200,False,Unknown,Unknown,Unknown,Unknown,Unknown
