Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436462,Home,914412,Ben Johnson,D,18,182,England,948672000,True,18,42,6.17,Unknown,Unknown
12436462,Home,856719,Dara O'Shea,D,26,188,Ireland,920505600,False,0,30,6.8,Unknown,Unknown
12436462,Home,963493,Leif Davis,D,3,182,England,946598400,False,48,14,6.21,Unknown,Unknown
12436462,Home,1090963,Omari Hutchinson,M,20,174,England,1067385600,False,2,12,6.66,Unknown,Unknown
12436462,Home,784625,Conor Chaplin,M,10,170,England,856051200,True,30,40,6.41,Unknown,Unknown
12436462,Home,921005,Jack Clarke,M,47,181,England,974937600,True,2,2,5.58,Unknown,Unknown
12436462,Home,1010010,Ali Al-Hamadi,F,9,187,Iraq,1014940800,False,0,4,7.37,Unknown,Unknown
12436462,Home,305302,Wes Burns,M,21,173,Wales,784684800,True,0,0,Unknown,Unknown,Unknown
12436462,Home,993439,Harry Clarke,D,18,178,England,983491200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436462,Home,197982,Conor Townsend,D,22,168,England,731203200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436462,Away,232422,Kepa Arrizabalaga,G,13,188,Spain,781142400,True,14,16,7.16,Unknown,Unknown
12436462,Away,1023567,Illia Zabarnyi,D,27,189,Ukraine,1030838400,True,64,70,9.63,Unknown,Unknown
12436462,Away,1097425,Miloš Kerkez,D,3,180,Hungary,1068163200,True,32,10,6.88,Unknown,Unknown
12436462,Away,322391,Ryan Christie,M,10,178,Scotland,793411200,False,36,8,7.51,Unknown,Unknown
12436462,Away,895576,Marcus Tavernier,M,16,178,England,922060800,False,70,34,7.63,Unknown,Unknown
12436462,Away,851596,Justin Kluivert,M,19,171,Netherlands,925862400,False,14,12,7.52,Unknown,Unknown
12436462,Away,336655,Enes Ünal,F,26,185,Türkiye,863222400,True,12,0,5.84,Unknown,Unknown
12436462,Away,548660,Philip Billing,M,15,193,Denmark,834451200,True,12,2,7.9,Unknown,Unknown
12436462,Away,1156586,James Hill,D,23,184,England,1010620800,True,0,0,7.46,Unknown,Unknown
12436462,Away,991001,Will Dennis,G,40,188,England,963187200,True,Unknown,Unknown,Unknown,Unknown,Unknown
