Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436462,Home,914412,Ben Johnson,D,18,182,England,948672000,True,22,14,5.84,Unknown,Unknown
12436462,Home,856669,Jack Taylor,M,14,185,Ireland,898560000,False,40,56,6.33,Unknown,Unknown
12436462,Home,1090963,Omari Hutchinson,M,20,174,England,1067385600,False,12,14,7.68,Unknown,Unknown
12436462,Home,784625,Conor Chaplin,M,10,170,England,856051200,True,30,0,8.52,Unknown,Unknown
12436462,Home,921005,Jack Clarke,M,47,181,England,974937600,False,4,2,7.64,Unknown,Unknown
12436462,Home,1010010,Ali Al-Hamadi,F,9,187,Iraq,1014940800,False,0,0,7.65,Unknown,Unknown
12436462,Home,198038,Christian Walton,G,28,196,England,815875200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436462,Home,993439,Harry Clarke,D,18,178,England,983491200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436462,Home,197982,Conor Townsend,D,22,168,England,731203200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436462,Home,911710,Nathan Broadhead,M,33,178,Wales,891734400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436462,Away,44566,Adam Smith,D,15,180,England,672883200,False,16,32,5.52,Unknown,Unknown
12436462,Away,1023567,Illia Zabarnyi,D,27,189,Ukraine,1030838400,False,92,64,9.47,Unknown,Unknown
12436462,Away,322391,Ryan Christie,M,10,178,Scotland,793411200,False,66,36,5.72,Unknown,Unknown
12436462,Away,548188,Lewis Cook,M,4,175,England,854928000,True,0,58,6.98,Unknown,Unknown
12436462,Away,851596,Justin Kluivert,M,19,171,Netherlands,925862400,True,12,6,7.73,Unknown,Unknown
12436462,Away,934354,Antoine Semenyo,M,24,178,Ghana,947203200,True,20,2,7.02,Unknown,Unknown
12436462,Away,1106451,Dango Ouattara,F,11,177,Burkina Faso,1013385600,True,14,6,6.88,Unknown,Unknown
12436462,Away,1156586,James Hill,D,23,184,England,1010620800,False,2,0,6.78,Unknown,Unknown
12436462,Away,856720,Mark Travers,G,32,191,Ireland,926985600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436462,Away,943645,Max Aarons,D,19,178,England,946944000,False,Unknown,Unknown,Unknown,Unknown,Unknown
