Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436459,Home,825719,Issa Diop,D,31,194,France,852768000,True,58,22,7.01,Unknown,Unknown
12436459,Home,861972,Calvin Bassey,D,3,185,Nigeria,946598400,False,50,42,6.55,Unknown,Unknown
12436459,Home,803174,Antonee Robinson,D,33,183,USA,870998400,True,50,0,5.71,Unknown,Unknown
12436459,Home,793167,Sander Berge,M,16,195,Norway,887414400,False,28,24,8.14,Unknown,Unknown
12436459,Home,867445,Emile Smith Rowe,M,32,182,England,964742400,True,20,6,6,Unknown,Unknown
12436459,Home,355528,Harry Wilson,M,8,173,Wales,858988800,False,6,0,6.22,Unknown,Unknown
12436459,Home,1015256,Rodrigo Muniz,F,9,184,Brazil,988934400,True,2,Unknown,7.24,Unknown,Unknown
12436459,Home,860764,Steven Benda,G,23,192,Germany,907200000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436459,Home,1546231,Joshua King,D,24,172,England,1167782400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436459,Home,836698,Ryan Sessegnon,M,30,178,England,958608000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436459,Away,581310,David Raya,G,22,183,Spain,811123200,True,8,34,6.4,Unknown,Unknown
12436459,Away,316148,Thomas Partey,M,5,185,Ghana,739929600,False,2,146,7.6,Unknown,Unknown
12436459,Away,856714,Declan Rice,M,41,188,England,916272000,True,12,70,9.13,Unknown,Unknown
12436459,Away,934235,Bukayo Saka,F,7,178,England,999648000,False,54,4,6.7,Unknown,Unknown
12436459,Away,836705,Kai Havertz,F,29,193,Germany,929059200,True,22,14,7.5,Unknown,Unknown
12436459,Away,922573,Gabriel Martinelli,F,11,180,Brazil,992822400,False,16,2,5.35,Unknown,Unknown
12436459,Away,592010,Mikel Merino,M,23,188,Spain,835401600,True,14,8,7.42,Unknown,Unknown
12436459,Away,1401702,Ethan Nwaneri,F,53,176,England,1174435200,False,4,2,7.05,Unknown,Unknown
12436459,Away,1423711,Myles Lewis-Skelly,M,49,178,England,1159228800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436459,Away,138534,Raheem Sterling,F,30,170,England,786844800,True,Unknown,Unknown,Unknown,Unknown,Unknown
