Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436459,Home,103335,Bernd Leno,G,1,190,Germany,699667200,True,22,8,6.24,Unknown,Unknown
12436459,Home,190877,Kenny Tete,D,2,180,Netherlands,813196800,False,30,0,6.74,Unknown,Unknown
12436459,Home,825719,Issa Diop,D,31,194,France,852768000,True,60,40,7.17,Unknown,Unknown
12436459,Home,861972,Calvin Bassey,D,3,185,Nigeria,946598400,False,18,62,7.92,Unknown,Unknown
12436459,Home,803174,Antonee Robinson,D,33,183,USA,870998400,True,74,34,8.02,Unknown,Unknown
12436459,Home,371222,Saša Lukić,M,20,183,Serbia,839894400,False,26,12,7.48,Unknown,Unknown
12436459,Home,867445,Emile Smith Rowe,M,32,182,England,964742400,False,2,16,7.25,Unknown,Unknown
12436459,Home,192442,Raúl Jiménez,F,7,189,Mexico,673401600,True,26,8,8.73,Unknown,Unknown
12436459,Home,355528,Harry Wilson,M,8,173,Wales,858988800,True,0,2,5.59,Unknown,Unknown
12436459,Home,329417,Timothy Castagne,D,21,185,Belgium,818121600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436459,Away,958959,Jurriën Timber,D,12,179,Netherlands,992736000,False,38,50,7.63,Unknown,Unknown
12436459,Away,547410,Martin Ødegaard,M,8,178,Norway,913852800,True,66,52,7.58,Unknown,Unknown
12436459,Away,132874,Jorginho,M,20,180,Italy,693187200,False,38,90,8.09,Unknown,Unknown
12436459,Away,836705,Kai Havertz,F,29,193,Germany,929059200,True,16,8,6.65,Unknown,Unknown
12436459,Away,922573,Gabriel Martinelli,F,11,180,Brazil,992822400,True,8,4,5.4,Unknown,Unknown
12436459,Away,592010,Mikel Merino,M,23,188,Spain,835401600,False,0,6,6.62,Unknown,Unknown
12436459,Away,1401702,Ethan Nwaneri,F,53,176,England,1174435200,True,6,2,5.69,Unknown,Unknown
12436459,Away,84844,Neto,G,32,190,Brazil,616809600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436459,Away,1423711,Myles Lewis-Skelly,M,49,178,England,1159228800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436459,Away,138534,Raheem Sterling,F,30,170,England,786844800,False,Unknown,Unknown,Unknown,Unknown,Unknown
