Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436459,Home,190877,Kenny Tete,D,2,180,Netherlands,813196800,True,24,8,7.09,Unknown,Unknown
12436459,Home,825719,Issa Diop,D,31,194,France,852768000,False,2,26,6.63,Unknown,Unknown
12436459,Home,803174,Antonee Robinson,D,33,183,USA,870998400,True,28,2,7.19,Unknown,Unknown
12436459,Home,793167,Sander Berge,M,16,195,Norway,887414400,True,2,36,7.59,Unknown,Unknown
12436459,Home,371222,Saša Lukić,M,20,183,Serbia,839894400,False,26,8,7.53,Unknown,Unknown
12436459,Home,286165,Adama Traoré,F,11,178,Spain,822528000,False,4,6,5.51,Unknown,Unknown
12436459,Home,285949,Andreas Pereira,M,18,177,Brazil,820454400,True,0,Unknown,7.75,Unknown,Unknown
12436459,Home,355528,Harry Wilson,M,8,173,Wales,858988800,False,2,0,5.67,Unknown,Unknown
12436459,Home,1015256,Rodrigo Muniz,F,9,184,Brazil,988934400,False,0,Unknown,5.78,Unknown,Unknown
12436459,Home,868715,Jorge Cuenca,D,15,190,Spain,942796800,True,2,0,Unknown,Unknown,Unknown
12436459,Away,581310,David Raya,G,22,183,Spain,811123200,True,34,22,6.79,Unknown,Unknown
12436459,Away,941168,William Saliba,D,2,193,France,985392000,True,36,108,7.92,Unknown,Unknown
12436459,Away,547410,Martin Ødegaard,M,8,178,Norway,913852800,False,68,52,6.24,Unknown,Unknown
12436459,Away,132874,Jorginho,M,20,180,Italy,693187200,True,76,94,8.47,Unknown,Unknown
12436459,Away,856714,Declan Rice,M,41,188,England,916272000,False,46,16,8.2,Unknown,Unknown
12436459,Away,934235,Bukayo Saka,F,7,178,England,999648000,False,62,14,7.8,Unknown,Unknown
12436459,Away,836705,Kai Havertz,F,29,193,Germany,929059200,True,0,2,5.57,Unknown,Unknown
12436459,Away,366592,Kieran Tierney,D,3,178,Scotland,865468800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436459,Away,1445799,Ayden Heaven,D,26,189,England,1158883200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436459,Away,138534,Raheem Sterling,F,30,170,England,786844800,False,Unknown,Unknown,Unknown,Unknown,Unknown
