Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436459,Home,190877,Kenny Tete,D,2,180,Netherlands,813196800,True,26,10,8.24,Unknown,Unknown
12436459,Home,861972,Calvin Bassey,D,3,185,Nigeria,946598400,True,66,2,7.72,Unknown,Unknown
12436459,Home,793167,Sander Berge,M,16,195,Norway,887414400,True,28,40,7.43,Unknown,Unknown
12436459,Home,867445,Emile Smith Rowe,M,32,182,England,964742400,False,18,18,6.15,Unknown,Unknown
12436459,Home,286165,Adama Traoré,F,11,178,Spain,822528000,True,20,10,5.85,Unknown,Unknown
12436459,Home,285949,Andreas Pereira,M,18,177,Brazil,820454400,False,0,Unknown,7.06,Unknown,Unknown
12436459,Home,355528,Harry Wilson,M,8,173,Wales,858988800,False,2,0,6.3,Unknown,Unknown
12436459,Home,1546231,Joshua King,D,24,172,England,1167782400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436459,Home,329417,Timothy Castagne,D,21,185,Belgium,818121600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436459,Home,1190938,Martial Godo,F,47,169,England,1047600000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436459,Away,581310,David Raya,G,22,183,Spain,811123200,True,22,4,5.92,Unknown,Unknown
12436459,Away,941168,William Saliba,D,2,193,France,985392000,False,16,14,6.22,Unknown,Unknown
12436459,Away,958959,Jurriën Timber,D,12,179,Netherlands,992736000,False,94,8,5.37,Unknown,Unknown
12436459,Away,547410,Martin Ødegaard,M,8,178,Norway,913852800,False,98,70,7.73,Unknown,Unknown
12436459,Away,132874,Jorginho,M,20,180,Italy,693187200,True,46,10,6.57,Unknown,Unknown
12436459,Away,934235,Bukayo Saka,F,7,178,England,999648000,True,52,58,8.84,Unknown,Unknown
12436459,Away,836705,Kai Havertz,F,29,193,Germany,929059200,True,18,22,6.8,Unknown,Unknown
12436459,Away,922573,Gabriel Martinelli,F,11,180,Brazil,992822400,False,16,6,5.14,Unknown,Unknown
12436459,Away,592010,Mikel Merino,M,23,188,Spain,835401600,False,6,4,7.46,Unknown,Unknown
12436459,Away,138534,Raheem Sterling,F,30,170,England,786844800,True,Unknown,Unknown,Unknown,Unknown,Unknown
