Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436459,Home,861972,Calvin Bassey,D,3,185,Nigeria,946598400,False,20,24,7.86,Unknown,Unknown
12436459,Home,803174,Antonee Robinson,D,33,183,USA,870998400,False,62,10,7.87,Unknown,Unknown
12436459,Home,793167,Sander Berge,M,16,195,Norway,887414400,False,4,50,8.22,Unknown,Unknown
12436459,Home,371222,Saša Lukić,M,20,183,Serbia,839894400,False,44,24,6.96,Unknown,Unknown
12436459,Home,352770,Alex Iwobi,M,17,183,Nigeria,831081600,False,24,0,6.18,Unknown,Unknown
12436459,Home,867445,Emile Smith Rowe,M,32,182,England,964742400,False,10,20,5.45,Unknown,Unknown
12436459,Home,1015256,Rodrigo Muniz,F,9,184,Brazil,988934400,True,0,Unknown,7.85,Unknown,Unknown
12436459,Home,868715,Jorge Cuenca,D,15,190,Spain,942796800,False,0,0,Unknown,Unknown,Unknown
12436459,Home,329417,Timothy Castagne,D,21,185,Belgium,818121600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436459,Home,1190938,Martial Godo,F,47,169,England,1047600000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436459,Away,316148,Thomas Partey,M,5,185,Ghana,739929600,True,36,86,6.95,Unknown,Unknown
12436459,Away,976037,Jakub Kiwior,D,15,189,Poland,950572800,False,126,12,6.34,Unknown,Unknown
12436459,Away,132874,Jorginho,M,20,180,Italy,693187200,False,2,84,6.82,Unknown,Unknown
12436459,Away,836705,Kai Havertz,F,29,193,Germany,929059200,True,2,10,6.36,Unknown,Unknown
12436459,Away,135666,Leandro Trossard,F,19,172,Belgium,786499200,False,42,10,5.93,Unknown,Unknown
12436459,Away,592010,Mikel Merino,M,23,188,Spain,835401600,True,2,0,6.04,Unknown,Unknown
12436459,Away,794839,Gabriel Jesus,F,9,175,Brazil,860025600,True,6,0,7.47,Unknown,Unknown
12436459,Away,366592,Kieran Tierney,D,3,178,Scotland,865468800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436459,Away,1423711,Myles Lewis-Skelly,M,49,178,England,1159228800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436459,Away,138534,Raheem Sterling,F,30,170,England,786844800,False,Unknown,Unknown,Unknown,Unknown,Unknown
