Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436459,Home,103335,Bernd Leno,G,1,190,Germany,699667200,True,78,0,6.6,Unknown,Unknown
12436459,Home,825719,Issa Diop,D,31,194,France,852768000,False,12,38,6.55,Unknown,Unknown
12436459,Home,803174,Antonee Robinson,D,33,183,USA,870998400,True,30,0,7.37,Unknown,Unknown
12436459,Home,867445,Emile Smith Rowe,M,32,182,England,964742400,False,18,12,5.16,Unknown,Unknown
12436459,Home,286165,Adama Traoré,F,11,178,Spain,822528000,True,8,10,7.07,Unknown,Unknown
12436459,Home,192442,Raúl Jiménez,F,7,189,Mexico,673401600,True,34,18,7.67,Unknown,Unknown
12436459,Home,355528,Harry Wilson,M,8,173,Wales,858988800,True,2,2,7.3,Unknown,Unknown
12436459,Home,860764,Steven Benda,G,23,192,Germany,907200000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436459,Home,1546231,Joshua King,D,24,172,England,1167782400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436459,Home,836698,Ryan Sessegnon,M,30,178,England,958608000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436459,Away,941168,William Saliba,D,2,193,France,985392000,False,154,162,7.65,Unknown,Unknown
12436459,Away,976037,Jakub Kiwior,D,15,189,Poland,950572800,False,90,122,6.22,Unknown,Unknown
12436459,Away,132874,Jorginho,M,20,180,Italy,693187200,True,96,40,5.75,Unknown,Unknown
12436459,Away,856714,Declan Rice,M,41,188,England,916272000,False,68,20,8.19,Unknown,Unknown
12436459,Away,934235,Bukayo Saka,F,7,178,England,999648000,False,36,18,8.79,Unknown,Unknown
12436459,Away,836705,Kai Havertz,F,29,193,Germany,929059200,True,22,4,6.41,Unknown,Unknown
12436459,Away,794839,Gabriel Jesus,F,9,175,Brazil,860025600,False,10,0,5.52,Unknown,Unknown
12436459,Away,1445799,Ayden Heaven,D,26,189,England,1158883200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436459,Away,1423711,Myles Lewis-Skelly,M,49,178,England,1159228800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436459,Away,138534,Raheem Sterling,F,30,170,England,786844800,True,Unknown,Unknown,Unknown,Unknown,Unknown
