Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436459,Home,103335,Bernd Leno,G,1,190,Germany,699667200,False,48,20,7.21,Unknown,Unknown
12436459,Home,190877,Kenny Tete,D,2,180,Netherlands,813196800,False,6,20,5.69,Unknown,Unknown
12436459,Home,803174,Antonee Robinson,D,33,183,USA,870998400,True,2,14,7.93,Unknown,Unknown
12436459,Home,793167,Sander Berge,M,16,195,Norway,887414400,False,36,0,6.38,Unknown,Unknown
12436459,Home,352770,Alex Iwobi,M,17,183,Nigeria,831081600,False,8,12,5.32,Unknown,Unknown
12436459,Home,867445,Emile Smith Rowe,M,32,182,England,964742400,False,16,4,6.2,Unknown,Unknown
12436459,Home,192442,Raúl Jiménez,F,7,189,Mexico,673401600,True,30,16,8.2,Unknown,Unknown
12436459,Home,285949,Andreas Pereira,M,18,177,Brazil,820454400,False,2,Unknown,5.74,Unknown,Unknown
12436459,Home,355528,Harry Wilson,M,8,173,Wales,858988800,True,6,0,6.02,Unknown,Unknown
12436459,Home,868715,Jorge Cuenca,D,15,190,Spain,942796800,True,2,0,Unknown,Unknown,Unknown
12436459,Away,941168,William Saliba,D,2,193,France,985392000,True,138,90,8.25,Unknown,Unknown
12436459,Away,958959,Jurriën Timber,D,12,179,Netherlands,992736000,False,4,22,7.73,Unknown,Unknown
12436459,Away,547410,Martin Ødegaard,M,8,178,Norway,913852800,False,44,72,6.22,Unknown,Unknown
12436459,Away,132874,Jorginho,M,20,180,Italy,693187200,True,104,30,7.86,Unknown,Unknown
12436459,Away,836705,Kai Havertz,F,29,193,Germany,929059200,False,28,16,7.31,Unknown,Unknown
12436459,Away,592010,Mikel Merino,M,23,188,Spain,835401600,False,14,0,6.09,Unknown,Unknown
12436459,Away,1401702,Ethan Nwaneri,F,53,176,England,1174435200,True,0,6,7.49,Unknown,Unknown
12436459,Away,366592,Kieran Tierney,D,3,178,Scotland,865468800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436459,Away,1445799,Ayden Heaven,D,26,189,England,1158883200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436459,Away,1423711,Myles Lewis-Skelly,M,49,178,England,1159228800,True,Unknown,Unknown,Unknown,Unknown,Unknown
