Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436459,Home,103335,Bernd Leno,G,1,190,Germany,699667200,True,8,20,7.35,Unknown,Unknown
12436459,Home,190877,Kenny Tete,D,2,180,Netherlands,813196800,False,6,4,6.91,Unknown,Unknown
12436459,Home,803174,Antonee Robinson,D,33,183,USA,870998400,True,64,26,7.22,Unknown,Unknown
12436459,Home,867445,Emile Smith Rowe,M,32,182,England,964742400,False,24,18,5.99,Unknown,Unknown
12436459,Home,192442,Raúl Jiménez,F,7,189,Mexico,673401600,True,0,18,8.51,Unknown,Unknown
12436459,Home,285949,Andreas Pereira,M,18,177,Brazil,820454400,False,2,Unknown,7.92,Unknown,Unknown
12436459,Home,355528,Harry Wilson,M,8,173,Wales,858988800,False,0,2,7.42,Unknown,Unknown
12436459,Home,1015256,Rodrigo Muniz,F,9,184,Brazil,988934400,True,2,Unknown,5.39,Unknown,Unknown
12436459,Home,868715,Jorge Cuenca,D,15,190,Spain,942796800,True,2,0,Unknown,Unknown,Unknown
12436459,Home,329417,Timothy Castagne,D,21,185,Belgium,818121600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436459,Away,316148,Thomas Partey,M,5,185,Ghana,739929600,False,126,112,6.03,Unknown,Unknown
12436459,Away,941168,William Saliba,D,2,193,France,985392000,False,6,140,6.39,Unknown,Unknown
12436459,Away,547410,Martin Ødegaard,M,8,178,Norway,913852800,True,40,36,6.2,Unknown,Unknown
12436459,Away,132874,Jorginho,M,20,180,Italy,693187200,True,56,44,6.03,Unknown,Unknown
12436459,Away,592010,Mikel Merino,M,23,188,Spain,835401600,False,6,4,6.09,Unknown,Unknown
12436459,Away,794839,Gabriel Jesus,F,9,175,Brazil,860025600,True,6,0,7.05,Unknown,Unknown
12436459,Away,1401702,Ethan Nwaneri,F,53,176,England,1174435200,True,0,0,6.16,Unknown,Unknown
12436459,Away,366592,Kieran Tierney,D,3,178,Scotland,865468800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436459,Away,1445799,Ayden Heaven,D,26,189,England,1158883200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436459,Away,1423711,Myles Lewis-Skelly,M,49,178,England,1159228800,False,Unknown,Unknown,Unknown,Unknown,Unknown
