Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436459,Home,825719,Issa Diop,D,31,194,France,852768000,False,20,14,6.9,Unknown,Unknown
12436459,Home,861972,Calvin Bassey,D,3,185,Nigeria,946598400,False,22,22,5.98,Unknown,Unknown
12436459,Home,371222,Saša Lukić,M,20,183,Serbia,839894400,False,20,28,6.28,Unknown,Unknown
12436459,Home,352770,Alex Iwobi,M,17,183,Nigeria,831081600,True,18,10,5.64,Unknown,Unknown
12436459,Home,867445,Emile Smith Rowe,M,32,182,England,964742400,True,10,20,5.79,Unknown,Unknown
12436459,Home,192442,Raúl Jiménez,F,7,189,Mexico,673401600,False,28,18,7.67,Unknown,Unknown
12436459,Home,860764,Steven Benda,G,23,192,Germany,907200000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436459,Home,329417,Timothy Castagne,D,21,185,Belgium,818121600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436459,Home,836698,Ryan Sessegnon,M,30,178,England,958608000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436459,Home,1190938,Martial Godo,F,47,169,England,1047600000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436459,Away,581310,David Raya,G,22,183,Spain,811123200,False,10,18,5.53,Unknown,Unknown
12436459,Away,958959,Jurriën Timber,D,12,179,Netherlands,992736000,False,10,30,7.78,Unknown,Unknown
12436459,Away,856714,Declan Rice,M,41,188,England,916272000,False,102,22,8.04,Unknown,Unknown
12436459,Away,934235,Bukayo Saka,F,7,178,England,999648000,True,56,8,7.84,Unknown,Unknown
12436459,Away,836705,Kai Havertz,F,29,193,Germany,929059200,False,22,4,5.98,Unknown,Unknown
12436459,Away,592010,Mikel Merino,M,23,188,Spain,835401600,True,2,4,6.98,Unknown,Unknown
12436459,Away,794839,Gabriel Jesus,F,9,175,Brazil,860025600,True,8,0,7.81,Unknown,Unknown
12436459,Away,84844,Neto,G,32,190,Brazil,616809600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436459,Away,1423711,Myles Lewis-Skelly,M,49,178,England,1159228800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436459,Away,138534,Raheem Sterling,F,30,170,England,786844800,True,Unknown,Unknown,Unknown,Unknown,Unknown
