Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436926,Home,78152,Matz Sels,G,26,188,Belgium,699062400,False,20,9,6.4,Unknown,Unknown
12436926,Home,927356,Neco Williams,D,7,183,Wales,987120000,False,26,17,6.6,Unknown,Unknown
12436926,Home,836168,Nikola Milenković,D,31,195,Serbia,876614400,False,42,38,6.8,Unknown,Unknown
12436926,Home,1199282,Murillo,D,5,183,Brazil,1025740800,False,62,50,7.5,Unknown,Unknown
12436926,Home,800417,Ola Aina,D,34,182,Nigeria,844732800,False,40,31,6.9,Unknown,Unknown
12436926,Home,843754,Ibrahim Sangaré,M,6,191,Côte d'Ivoire,881020800,False,24,21,7,Unknown,Unknown
12436926,Home,994546,Elliot Anderson,M,8,175,England,1036540800,False,42,35,7.5,Unknown,Unknown
12436926,Home,979232,Anthony Elanga,M,21,178,Sweden,1019865600,False,15,15,6.8,Unknown,Unknown
12436926,Home,865912,Morgan Gibbs-White,M,10,171,England,948931200,False,36,30,7.5,Unknown,Unknown
12436926,Home,867442,Callum Hudson-Odoi,M,14,177,England,973555200,False,19,16,7.1,Unknown,Unknown
12436926,Home,50480,Chris Wood,F,11,191,New Zealand,692064000,False,19,15,7.5,Unknown,Unknown
12436926,Home,846252,Ryan Yates,M,22,190,England,880070400,True,15,12,6.6,Unknown,Unknown
12436926,Home,1015733,Ramón Sosa,F,24,178,Paraguay,936057600,True,6,3,6.7,Unknown,Unknown
12436926,Home,359664,Taiwo Awoniyi,F,9,183,Nigeria,871344000,True,Unknown,Unknown,6.4,Unknown,Unknown
12436926,Home,1011895,Jota Silva,F,20,179,Portugal,933465600,True,1,1,6.3,Unknown,Unknown
12436926,Home,973738,Carlos Miguel,G,33,204,Brazil,907891200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436926,Home,294593,Álex Moreno,D,19,179,Spain,739497600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436926,Home,139310,Willy Boly,D,30,195,Côte d'Ivoire,665539200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436926,Home,1418646,Eric da Silva Moreira,M,2,185,Germany,1146614400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436926,Home,871765,Nicolás Domínguez,M,16,179,Argentina,898992000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436926,Away,98427,Sam Johnstone,G,31,193,England,733017600,False,32,16,6.9,Unknown,Unknown
12436926,Away,252821,Nélson Semedo,M,22,177,Portugal,753408000,False,28,22,6.8,Unknown,Unknown
12436926,Away,1014835,Yerson Mosquera,D,14,188,Colombia,988761600,False,39,34,7.2,Unknown,Unknown
12436926,Away,50027,Craig Dawson,D,15,188,England,641952000,False,52,42,7.3,Unknown,Unknown
12436926,Away,973418,Toti Gomes,D,24,187,Portugal,916444800,False,34,26,6.7,Unknown,Unknown
12436926,Away,845273,Jean-Ricner Bellegarde,M,27,170,France,898905600,False,21,18,6.6,Unknown,Unknown
12436926,Away,1015267,João Gomes,M,8,176,Brazil,981936000,False,20,18,6.4,Unknown,Unknown
12436926,Away,307284,Mario Lemina,M,99,184,Gabon,746841600,False,33,26,7.8,Unknown,Unknown
12436926,Away,931278,Rayan Aït Nouri,M,3,179,Algeria,991785600,False,16,15,6.4,Unknown,Unknown
12436926,Away,886363,Matheus Cunha,F,10,184,Brazil,927763200,False,30,25,8.1,Unknown,Unknown
12436926,Away,876599,Jørgen Strand Larsen,F,9,193,Norway,949795200,False,13,9,6.6,Unknown,Unknown
12436926,Away,932628,Tommy Doyle,M,20,172,England,1003276800,True,22,14,6.6,Unknown,Unknown
12436926,Away,786186,Hee-Chan Hwang,F,11,177,South Korea,822614400,True,6,5,6.7,Unknown,Unknown
12436926,Away,143047,Matt Doherty,D,2,182,Ireland,695520000,True,7,4,6.8,Unknown,Unknown
12436926,Away,280979,Gonçalo Guedes,F,29,179,Portugal,849225600,True,1,1,6.7,Unknown,Unknown
12436926,Away,1035996,André,M,7,176,Brazil,995241600,True,5,4,6.5,Unknown,Unknown
12436926,Away,101367,Daniel Bentley,G,25,188,England,742521600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436926,Away,846308,Santiago Bueno,D,4,189,Uruguay,910569600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436926,Away,1006073,Rodrigo Gomes,M,19,171,Portugal,1057536000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436926,Away,138573,Pablo Sarabia,F,21,176,Spain,705542400,True,Unknown,Unknown,Unknown,Unknown,Unknown
