Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436489,Home,581310,David Raya,G,22,183,Spain,811123200,False,29,23,7,Unknown,Unknown
12436489,Home,958959,Jurriën Timber,D,12,179,Netherlands,992736000,False,47,44,7.1,Unknown,Unknown
12436489,Home,941168,William Saliba,D,2,193,France,985392000,False,98,96,7.4,Unknown,Unknown
12436489,Home,869792,Gabriel Magalhães,D,6,190,Brazil,882489600,False,87,84,7.3,Unknown,Unknown
12436489,Home,957602,Riccardo Calafiori,D,33,188,Italy,1021766400,False,28,25,6.9,Unknown,Unknown
12436489,Home,547410,Martin Ødegaard,M,8,178,Norway,913852800,False,67,60,8.1,Unknown,Unknown
12436489,Home,132874,Jorginho,M,20,180,Italy,693187200,False,33,29,6.6,Unknown,Unknown
12436489,Home,592010,Mikel Merino,M,23,188,Spain,835401600,False,34,29,7,Unknown,Unknown
12436489,Home,934235,Bukayo Saka,F,7,178,England,999648000,False,41,37,9,Unknown,Unknown
12436489,Home,794839,Gabriel Jesus,F,9,175,Brazil,860025600,False,26,22,6.8,Unknown,Unknown
12436489,Home,135666,Leandro Trossard,F,19,172,Belgium,786499200,False,31,25,6.9,Unknown,Unknown
12436489,Home,316148,Thomas Partey,M,5,185,Ghana,739929600,True,34,33,7.8,Unknown,Unknown
12436489,Home,287643,Oleksandr Zinchenko,D,17,175,Ukraine,850608000,True,13,11,6.6,Unknown,Unknown
12436489,Home,1401702,Ethan Nwaneri,F,53,176,England,1174435200,True,11,11,8,Unknown,Unknown
12436489,Home,138534,Raheem Sterling,F,30,170,England,786844800,True,5,4,7,Unknown,Unknown
12436489,Home,976037,Jakub Kiwior,D,15,189,Poland,950572800,True,3,3,6.4,Unknown,Unknown
12436489,Home,84844,Neto,G,32,190,Brazil,616809600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436489,Home,856714,Declan Rice,M,41,188,England,916272000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436489,Home,922573,Gabriel Martinelli,F,11,180,Brazil,992822400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436489,Home,836705,Kai Havertz,F,29,193,Germany,929059200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436489,Away,78152,Matz Sels,G,26,188,Belgium,699062400,False,26,15,6.3,Unknown,Unknown
12436489,Away,800417,Ola Aina,D,34,182,Nigeria,844732800,False,30,26,6.6,Unknown,Unknown
12436489,Away,836168,Nikola Milenković,D,31,195,Serbia,876614400,False,32,29,7.1,Unknown,Unknown
12436489,Away,1199282,Murillo,D,5,183,Brazil,1025740800,False,44,38,7.1,Unknown,Unknown
12436489,Away,294593,Álex Moreno,D,19,179,Spain,739497600,False,14,10,6.4,Unknown,Unknown
12436489,Away,161717,James Ward-Prowse,M,8,177,England,783648000,False,28,26,6.8,Unknown,Unknown
12436489,Away,871765,Nicolás Domínguez,M,16,179,Argentina,898992000,False,27,23,7.1,Unknown,Unknown
12436489,Away,979232,Anthony Elanga,M,21,178,Sweden,1019865600,False,9,6,6.4,Unknown,Unknown
12436489,Away,846252,Ryan Yates,M,22,190,England,880070400,False,31,25,6.8,Unknown,Unknown
12436489,Away,867442,Callum Hudson-Odoi,M,14,177,England,973555200,False,22,19,6.7,Unknown,Unknown
12436489,Away,359664,Taiwo Awoniyi,F,9,183,Nigeria,871344000,False,9,6,6.3,Unknown,Unknown
12436489,Away,1011895,Jota Silva,F,20,179,Portugal,933465600,True,6,5,6.5,Unknown,Unknown
12436489,Away,1015733,Ramón Sosa,F,24,178,Paraguay,936057600,True,4,2,6.8,Unknown,Unknown
12436489,Away,50480,Chris Wood,F,11,191,New Zealand,692064000,True,7,5,6.5,Unknown,Unknown
12436489,Away,927356,Neco Williams,D,7,183,Wales,987120000,True,6,5,6.3,Unknown,Unknown
12436489,Away,973738,Carlos Miguel,G,33,204,Brazil,907891200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436489,Away,985086,Morato,D,4,190,Brazil,993859200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436489,Away,358218,Harry Toffolo,D,15,183,England,808790400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436489,Away,139310,Willy Boly,D,30,195,Côte d'Ivoire,665539200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436489,Away,1418646,Eric da Silva Moreira,M,2,185,Germany,1146614400,True,Unknown,Unknown,Unknown,Unknown,Unknown
