Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436888,Home,31867,Jason Steele,G,23,188,England,650937600,False,44,39,7.1,Unknown,Unknown
12436888,Home,219572,Joël Veltman,D,34,184,Netherlands,695433600,False,40,36,7,Unknown,Unknown
12436888,Home,962012,Jan Paul van Hecke,D,29,189,Netherlands,960422400,False,86,76,7.1,Unknown,Unknown
12436888,Home,115365,Lewis Dunk,D,5,190,England,690681600,False,77,74,7,Unknown,Unknown
12436888,Home,1142315,Jack Hinshelwood,D,41,182,England,1113177600,False,43,35,6.9,Unknown,Unknown
12436888,Home,791,James Milner,M,6,175,England,505180800,False,30,22,7.3,Unknown,Unknown
12436888,Home,907668,Billy Gilmour,M,6,169,Scotland,992217600,False,54,48,7.1,Unknown,Unknown
12436888,Home,1400106,Yankuba Minteh,F,17,180,Gambia,1090454400,False,24,11,6.9,Unknown,Unknown
12436888,Home,975079,João Pedro,F,9,188,Brazil,1001462400,False,23,18,7.2,Unknown,Unknown
12436888,Home,936849,Kaoru Mitoma,M,22,178,Japan,864086400,False,15,13,6.9,Unknown,Unknown
12436888,Home,33902,Danny Welbeck,F,18,185,England,659577600,False,18,15,8,Unknown,Unknown
12436888,Home,1199043,Carlos Baleba,M,20,179,Cameroon,1073088000,True,8,8,6.9,Unknown,Unknown
12436888,Home,973556,Julio Enciso,M,9,173,Paraguay,1074729600,True,4,3,6.6,Unknown,Unknown
12436888,Home,946695,Georginio Rutter,M,14,182,France,1019260800,True,3,3,6.7,Unknown,Unknown
12436888,Home,1110842,Simon Adingra,M,11,175,Côte d'Ivoire,1009843200,True,4,3,7.3,Unknown,Unknown
12436888,Home,1036269,Yasin Ayari,M,26,172,Sweden,1065398400,True,4,3,6.8,Unknown,Unknown
12436888,Home,1005800,Carl Rushworth,G,39,191,England,994032000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436888,Home,914691,Tariq Lamptey,D,2,165,Ghana,970272000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436888,Home,842513,Igor Júlio,D,3,185,Brazil,886809600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436888,Home,216308,Adam Webster,D,4,191,England,789177600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436888,Away,787498,André Onana,G,24,190,Cameroon,828403200,False,49,45,7.2,Unknown,Unknown
12436888,Away,847030,Noussair Mazraoui,D,3,183,Morocco,879465600,False,34,29,6.7,Unknown,Unknown
12436888,Away,149380,Harry Maguire,D,5,194,England,731289600,False,45,41,7,Unknown,Unknown
12436888,Away,859999,Lisandro Martínez,D,6,175,Argentina,885081600,False,73,70,6.8,Unknown,Unknown
12436888,Away,843200,Diogo Dalot,D,20,184,Portugal,921715200,False,59,53,7.7,Unknown,Unknown
12436888,Away,122951,Casemiro,M,18,185,Brazil,698803200,False,53,44,7.3,Unknown,Unknown
12436888,Away,1142175,Kobbie Mainoo,M,37,180,England,1113868800,False,45,41,7,Unknown,Unknown
12436888,Away,971037,Amad Diallo,M,16,173,Côte d'Ivoire,1026345600,False,41,32,7,Unknown,Unknown
12436888,Away,836694,Mason Mount,M,7,181,England,915926400,False,16,15,6.5,Unknown,Unknown
12436888,Away,814590,Marcus Rashford,M,9,184,England,878256000,False,18,13,6.5,Unknown,Unknown
12436888,Away,288205,Bruno Fernandes,M,8,179,Portugal,778982400,False,40,31,7,Unknown,Unknown
12436888,Away,917007,Joshua Zirkzee,F,11,193,Netherlands,990489600,True,9,7,6.9,Unknown,Unknown
12436888,Away,1135873,Alejandro Garnacho,M,17,180,Argentina,1088640000,True,14,11,6.2,Unknown,Unknown
12436888,Away,803031,Matthijs de Ligt,D,4,188,Netherlands,934416000,True,8,8,6.8,Unknown,Unknown
12436888,Away,879346,Scott McTominay,M,8,193,Scotland,850003200,True,5,5,6.1,Unknown,Unknown
12436888,Away,958380,Antony,F,7,172,Brazil,951350400,True,2,1,6.5,Unknown,Unknown
12436888,Away,815890,Altay Bayındır,G,1,198,Türkiye,892512000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436888,Away,30144,Jonny Evans,D,35,188,Northern Ireland,568166400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436888,Away,1084356,Toby Collyer,M,43,180,England,1073088000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436888,Away,105734,Christian Eriksen,M,14,182,Denmark,698025600,True,Unknown,Unknown,Unknown,Unknown,Unknown
