Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436902,Home,553606,Guglielmo Vicario,G,1,194,Italy,844646400,False,35,35,7.2,Unknown,Unknown
12436902,Home,913654,Pedro Porro,D,23,173,Spain,937180800,False,66,51,7.5,Unknown,Unknown
12436902,Home,829932,Cristian Romero,D,17,185,Argentina,893635200,False,97,90,9,Unknown,Unknown
12436902,Home,998247,Micky van de Ven,D,37,193,Netherlands,987638400,False,70,65,7.4,Unknown,Unknown
12436902,Home,983572,Destiny Udogie,D,13,186,Italy,1038441600,False,44,41,7.1,Unknown,Unknown
12436902,Home,928124,Dejan Kulusevski,M,21,186,Sweden,956620800,False,19,18,7.4,Unknown,Unknown
12436902,Home,844842,Yves Bissouma,M,8,181,Mali,841363200,False,80,74,7.8,Unknown,Unknown
12436902,Home,356398,James Maddison,M,10,175,England,848707200,False,62,54,7.8,Unknown,Unknown
12436902,Home,1085180,Brennan Johnson,F,22,186,Wales,990576000,False,19,15,6.5,Unknown,Unknown
12436902,Home,111505,Heung-min Son,F,7,184,South Korea,710553600,False,35,27,8.9,Unknown,Unknown
12436902,Home,1142679,Wilson Odobert,M,28,182,France,1101600000,False,36,31,6.6,Unknown,Unknown
12436902,Home,840217,Richarlison,F,9,184,Brazil,863222400,True,8,6,6.7,Unknown,Unknown
12436902,Home,1002711,Pape Matar Sarr,M,29,185,Senegal,1031961600,True,12,10,6.6,Unknown,Unknown
12436902,Home,1142335,Archie Gray,D,14,187,England,1142121600,True,15,14,6.4,Unknown,Unknown
12436902,Home,945798,Djed Spence,D,24,184,England,965779200,True,7,7,6.7,Unknown,Unknown
12436902,Home,1391251,Lucas Bergvall,M,15,186,Sweden,1138838400,True,4,2,6.2,Unknown,Unknown
12436902,Home,19314,Fraser Forster,G,20,201,England,574560000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436902,Home,94758,Ben Davies,D,33,181,Wales,735609600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436902,Home,997103,Radu Drăguşin,D,6,191,Romania,1012694400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436902,Home,232306,Timo Werner,F,16,180,Germany,826070400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436902,Away,138530,Jordan Pickford,G,1,185,England,762998400,False,31,21,6.1,Unknown,Unknown
12436902,Away,1415001,Roman Dixon,D,2,175,England,1104019200,False,16,9,6.2,Unknown,Unknown
12436902,Away,145188,James Tarkowski,D,6,185,England,722131200,False,33,24,6.7,Unknown,Unknown
12436902,Away,110846,Michael Keane,D,5,188,England,726710400,False,32,28,6.8,Unknown,Unknown
12436902,Away,876643,Vitaliy Mykolenko,D,19,180,Ukraine,927936000,False,24,19,6.5,Unknown,Unknown
12436902,Away,1085950,Tim Iroegbunam,M,42,182,England,1056931200,False,13,10,5.9,Unknown,Unknown
12436902,Away,106337,Idrissa Gueye,M,27,174,Senegal,622771200,False,28,24,6.8,Unknown,Unknown
12436902,Away,829570,Jack Harrison,M,11,175,England,848448000,False,6,3,6.4,Unknown,Unknown
12436902,Away,96535,Abdoulaye Doucouré,M,16,182,Mali,725846400,False,9,7,6.3,Unknown,Unknown
12436902,Away,935543,Dwight McNeil,M,7,183,England,943228800,False,33,26,7.6,Unknown,Unknown
12436902,Away,372344,Dominic Calvert-Lewin,F,9,187,England,858470400,False,11,6,6.6,Unknown,Unknown
12436902,Away,947929,Jesper Lindstrøm,M,29,182,Denmark,951782400,True,5,4,6.4,Unknown,Unknown
12436902,Away,914309,Iliman Ndiaye,F,10,180,Senegal,952300800,True,8,6,6.6,Unknown,Unknown
12436902,Away,987489,Beto,F,14,194,Guinea-Bissau,886204800,True,Unknown,Unknown,6.3,Unknown,Unknown
12436902,Away,1627560,Harrison Armstrong,M,28,185,England,1169164800,True,2,1,Unknown,Unknown,Unknown
12436902,Away,930666,João Virgínia,G,12,191,Portugal,939513600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436902,Away,998253,Jake O'Brien,D,15,197,Ireland,989884800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436902,Away,781544,Mason Holgate,D,3,187,Jamaica,845942400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436902,Away,1118002,Jenson Metcalfe,M,26,183,England,1094428800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436902,Away,268903,Neal Maupay,F,8,171,France,839980800,True,Unknown,Unknown,Unknown,Unknown,Unknown
