Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12437044,Home,994363,Bart Verbruggen,G,1,193,Netherlands,1029628800,False,36,31,7.4,Unknown,Unknown
12437044,Home,219572,Joël Veltman,D,34,184,Netherlands,695433600,False,39,33,6.6,Unknown,Unknown
12437044,Home,962012,Jan Paul van Hecke,D,29,189,Netherlands,960422400,False,70,65,6.9,Unknown,Unknown
12437044,Home,842513,Igor Júlio,D,3,185,Brazil,886809600,False,78,72,7.1,Unknown,Unknown
12437044,Home,805465,Pervis Estupiñán,D,30,175,Ecuador,885340800,False,57,49,7.7,Unknown,Unknown
12437044,Home,825844,Ferdi Kadıoğlu,D,24,174,Türkiye,939254400,False,21,16,6.6,Unknown,Unknown
12437044,Home,1199043,Carlos Baleba,M,20,179,Cameroon,1073088000,False,45,41,7.7,Unknown,Unknown
12437044,Home,1036269,Yasin Ayari,M,26,172,Sweden,1065398400,False,27,23,7.1,Unknown,Unknown
12437044,Home,936849,Kaoru Mitoma,M,22,178,Japan,864086400,False,30,26,6.7,Unknown,Unknown
12437044,Home,946695,Georginio Rutter,M,14,182,France,1019260800,False,22,18,7.5,Unknown,Unknown
12437044,Home,33902,Danny Welbeck,F,18,185,England,659577600,False,13,8,7.1,Unknown,Unknown
12437044,Home,1198075,Brajan Gruda,F,8,174,Germany,1085961600,True,2,2,6.4,Unknown,Unknown
12437044,Home,999231,Evan Ferguson,F,28,188,Ireland,1098144000,True,2,2,7.2,Unknown,Unknown
12437044,Home,914691,Tariq Lamptey,D,2,165,Ghana,970272000,True,4,4,6.5,Unknown,Unknown
12437044,Home,959628,Mats Wieffer,M,27,188,Netherlands,942710400,True,5,3,4.3,Unknown,Unknown
12437044,Home,973556,Julio Enciso,M,9,173,Paraguay,1074729600,True,1,Unknown,6.3,Unknown,Unknown
12437044,Home,31867,Jason Steele,G,23,188,England,650937600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437044,Home,1092408,Killian Cahill,G,1,Unknown,Ireland,1067817600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437044,Home,886242,Jakub Moder,M,7,191,Poland,923443200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437044,Home,1110842,Simon Adingra,M,11,175,Côte d'Ivoire,1009843200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437044,Away,252669,José Sá,G,1,192,Portugal,727228800,False,22,11,6.2,Unknown,Unknown
12437044,Away,846308,Santiago Bueno,D,4,189,Uruguay,910569600,False,51,43,7.3,Unknown,Unknown
12437044,Away,50027,Craig Dawson,D,15,188,England,641952000,False,69,64,7.4,Unknown,Unknown
12437044,Away,973418,Toti Gomes,D,24,187,Portugal,916444800,False,38,30,6.6,Unknown,Unknown
12437044,Away,252821,Nélson Semedo,M,22,177,Portugal,753408000,False,28,21,7.3,Unknown,Unknown
12437044,Away,932628,Tommy Doyle,M,20,172,England,1003276800,False,58,53,7.1,Unknown,Unknown
12437044,Away,307284,Mario Lemina,M,99,184,Gabon,746841600,False,19,17,6.9,Unknown,Unknown
12437044,Away,931278,Rayan Aït Nouri,M,3,179,Algeria,991785600,False,49,45,7.3,Unknown,Unknown
12437044,Away,1015267,João Gomes,M,8,176,Brazil,981936000,False,29,26,6.5,Unknown,Unknown
12437044,Away,886363,Matheus Cunha,F,10,184,Brazil,927763200,False,25,17,8.3,Unknown,Unknown
12437044,Away,876599,Jørgen Strand Larsen,F,9,193,Norway,949795200,False,15,8,7.1,Unknown,Unknown
12437044,Away,138573,Pablo Sarabia,F,21,176,Spain,705542400,True,19,13,6.5,Unknown,Unknown
12437044,Away,1069486,Carlos Forbs,F,26,169,Portugal,1079654400,True,14,11,6.1,Unknown,Unknown
12437044,Away,1035996,André,M,7,176,Brazil,995241600,True,1,1,Unknown,Unknown,Unknown
12437044,Away,1006073,Rodrigo Gomes,M,19,171,Portugal,1057536000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437044,Away,280979,Gonçalo Guedes,F,29,179,Portugal,849225600,True,1,1,Unknown,Unknown,Unknown
12437044,Away,101367,Daniel Bentley,G,25,188,England,742521600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437044,Away,143047,Matt Doherty,D,2,182,Ireland,695520000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437044,Away,1597270,Pedro Lima,D,37,174,Brazil,1151712000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437044,Away,845273,Jean-Ricner Bellegarde,M,27,170,France,898905600,True,Unknown,Unknown,Unknown,Unknown,Unknown
