Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12437012,Home,143047,Matt Doherty,D,2,182,Ireland,695520000,False,72,88,8,Unknown,Unknown
12437012,Home,973418,Toti Gomes,D,24,187,Portugal,916444800,True,34,96,8.59,Unknown,Unknown
12437012,Home,252821,Nélson Semedo,M,22,177,Portugal,753408000,True,58,10,7.15,Unknown,Unknown
12437012,Home,1015267,João Gomes,M,8,176,Brazil,981936000,True,52,100,7.72,Unknown,Unknown
12437012,Home,894733,Marshall Munetsi,M,5,187,Zimbabwe,835401600,False,2,10,6.78,Unknown,Unknown
12437012,Home,876599,Jørgen Strand Larsen,F,9,193,Norway,949795200,False,18,6,5.37,Unknown,Unknown
12437012,Home,786186,Hee-Chan Hwang,F,11,177,South Korea,822614400,True,8,2,6.93,Unknown,Unknown
12437012,Home,98427,Sam Johnstone,G,31,193,England,733017600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437012,Home,1127169,Nasser Djiga,D,34,187,Burkina Faso,1037318400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437012,Home,1006073,Rodrigo Gomes,M,19,171,Portugal,1057536000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437012,Away,998253,Jake O'Brien,D,15,197,Ireland,989884800,False,54,14,5.65,Unknown,Unknown
12437012,Away,145188,James Tarkowski,D,6,185,England,722131200,True,60,28,6.5,Unknown,Unknown
12437012,Away,876643,Vitaliy Mykolenko,D,19,180,Ukraine,927936000,False,18,24,7.84,Unknown,Unknown
12437012,Away,106337,Idrissa Gueye,M,27,174,Senegal,622771200,True,0,54,6.6,Unknown,Unknown
12437012,Away,927361,James Garner,M,37,182,England,984441600,False,62,28,6.63,Unknown,Unknown
12437012,Away,947929,Jesper Lindstrøm,M,29,182,Denmark,951782400,False,6,8,7.76,Unknown,Unknown
12437012,Away,1017392,Carlos Alcaraz,M,24,183,Argentina,1038614400,True,14,10,6.05,Unknown,Unknown
12437012,Away,1085950,Tim Iroegbunam,M,42,182,England,1056931200,False,8,8,7.28,Unknown,Unknown
12437012,Away,10589,Ashley Young,D,18,180,England,489715200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437012,Away,1020141,Nathan Patterson,D,2,189,Scotland,1003190400,False,Unknown,Unknown,Unknown,Unknown,Unknown
