Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12437012,Home,252669,José Sá,G,1,192,Portugal,727228800,False,12,12,8.24,Unknown,Unknown
12437012,Home,973418,Toti Gomes,D,24,187,Portugal,916444800,True,6,58,6.02,Unknown,Unknown
12437012,Home,252821,Nélson Semedo,M,22,177,Portugal,753408000,False,54,26,6.25,Unknown,Unknown
12437012,Home,1015267,João Gomes,M,8,176,Brazil,981936000,True,40,14,6.5,Unknown,Unknown
12437012,Home,931278,Rayan Aït Nouri,M,3,179,Algeria,991785600,True,58,0,7.79,Unknown,Unknown
12437012,Home,845273,Jean-Ricner Bellegarde,M,27,170,France,898905600,True,30,16,7.6,Unknown,Unknown
12437012,Home,280979,Gonçalo Guedes,F,29,179,Portugal,849225600,False,10,4,6.91,Unknown,Unknown
12437012,Home,846308,Santiago Bueno,D,4,189,Uruguay,910569600,True,0,0,Unknown,Unknown,Unknown
12437012,Home,932628,Tommy Doyle,M,20,172,England,1003276800,True,0,0,Unknown,Unknown,Unknown
12437012,Home,1127169,Nasser Djiga,D,34,187,Burkina Faso,1037318400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437012,Away,998253,Jake O'Brien,D,15,197,Ireland,989884800,False,26,36,6.13,Unknown,Unknown
12437012,Away,145188,James Tarkowski,D,6,185,England,722131200,False,94,10,6.25,Unknown,Unknown
12437012,Away,979563,Jarrad Branthwaite,D,32,195,England,1025136000,False,44,52,7.51,Unknown,Unknown
12437012,Away,876643,Vitaliy Mykolenko,D,19,180,Ukraine,927936000,False,38,16,8.01,Unknown,Unknown
12437012,Away,947929,Jesper Lindstrøm,M,29,182,Denmark,951782400,False,12,0,6.96,Unknown,Unknown
12437012,Away,10589,Ashley Young,D,18,180,England,489715200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437012,Away,930666,João Virgínia,G,12,191,Portugal,939513600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437012,Away,1020141,Nathan Patterson,D,2,189,Scotland,1003190400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437012,Away,76632,Séamus Coleman,D,23,177,Ireland,592531200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437012,Away,1145627,Youssef Chermiti,F,17,192,Portugal,1085356800,False,Unknown,Unknown,Unknown,Unknown,Unknown
