Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12437012,Home,143047,Matt Doherty,D,2,182,Ireland,695520000,False,118,124,4,Unknown,Unknown
12437012,Home,1013842,Emmanuel Agbadou,D,12,192,Côte d'Ivoire,866505600,False,86,50,2,Unknown,Unknown
12437012,Home,973418,Toti Gomes,D,24,187,Portugal,916444800,False,182,170,5.96,Unknown,Unknown
12437012,Home,1015267,João Gomes,M,8,176,Brazil,981936000,False,26,82,7.3,Unknown,Unknown
12437012,Home,894733,Marshall Munetsi,M,5,187,Zimbabwe,835401600,False,6,8,7.12,Unknown,Unknown
12437012,Home,845273,Jean-Ricner Bellegarde,M,27,170,France,898905600,True,36,12,6.19,Unknown,Unknown
12437012,Home,786186,Hee-Chan Hwang,F,11,177,South Korea,822614400,True,4,6,5.3,Unknown,Unknown
12437012,Home,846308,Santiago Bueno,D,4,189,Uruguay,910569600,True,0,0,Unknown,Unknown,Unknown
12437012,Home,932628,Tommy Doyle,M,20,172,England,1003276800,True,0,0,Unknown,Unknown,Unknown
12437012,Home,1006073,Rodrigo Gomes,M,19,171,Portugal,1057536000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437012,Away,138530,Jordan Pickford,G,1,185,England,762998400,False,42,0,7.7,Unknown,Unknown
12437012,Away,998253,Jake O'Brien,D,15,197,Ireland,989884800,False,36,2,5.85,Unknown,Unknown
12437012,Away,145188,James Tarkowski,D,6,185,England,722131200,True,68,52,7.78,Unknown,Unknown
12437012,Away,979563,Jarrad Branthwaite,D,32,195,England,1025136000,False,32,24,7.63,Unknown,Unknown
12437012,Away,876643,Vitaliy Mykolenko,D,19,180,Ukraine,927936000,False,6,6,5.82,Unknown,Unknown
12437012,Away,927361,James Garner,M,37,182,England,984441600,False,44,14,5.58,Unknown,Unknown
12437012,Away,96535,Abdoulaye Doucouré,M,16,182,Mali,725846400,False,16,2,6.74,Unknown,Unknown
12437012,Away,987489,Beto,F,14,194,Guinea-Bissau,886204800,False,10,2,5.52,Unknown,Unknown
12437012,Away,10589,Ashley Young,D,18,180,England,489715200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437012,Away,13918,Asmir Begović,G,31,198,Bosnia & Herzegovina,551145600,True,Unknown,Unknown,Unknown,Unknown,Unknown
