Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12437012,Home,252669,José Sá,G,1,192,Portugal,727228800,True,6,10,8.13,Unknown,Unknown
12437012,Home,1013842,Emmanuel Agbadou,D,12,192,Côte d'Ivoire,866505600,False,102,98,10,Unknown,Unknown
12437012,Home,1035996,André,M,7,176,Brazil,995241600,True,10,26,8.33,Unknown,Unknown
12437012,Home,894733,Marshall Munetsi,M,5,187,Zimbabwe,835401600,True,6,4,8.06,Unknown,Unknown
12437012,Home,876599,Jørgen Strand Larsen,F,9,193,Norway,949795200,True,30,22,5.96,Unknown,Unknown
12437012,Home,138573,Pablo Sarabia,F,21,176,Spain,705542400,True,14,46,8,Unknown,Unknown
12437012,Home,280979,Gonçalo Guedes,F,29,179,Portugal,849225600,False,8,4,6.4,Unknown,Unknown
12437012,Home,932628,Tommy Doyle,M,20,172,England,1003276800,False,0,0,Unknown,Unknown,Unknown
12437012,Home,1127169,Nasser Djiga,D,34,187,Burkina Faso,1037318400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437012,Home,1597270,Pedro Lima,D,37,174,Brazil,1151712000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437012,Away,876643,Vitaliy Mykolenko,D,19,180,Ukraine,927936000,False,10,18,6.88,Unknown,Unknown
12437012,Away,947929,Jesper Lindstrøm,M,29,182,Denmark,951782400,False,6,2,6.55,Unknown,Unknown
12437012,Away,987489,Beto,F,14,194,Guinea-Bissau,886204800,True,16,4,6.62,Unknown,Unknown
12437012,Away,1017392,Carlos Alcaraz,M,24,183,Argentina,1038614400,True,4,6,5.97,Unknown,Unknown
12437012,Away,1085950,Tim Iroegbunam,M,42,182,England,1056931200,True,8,10,7.3,Unknown,Unknown
12437012,Away,10589,Ashley Young,D,18,180,England,489715200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437012,Away,930666,João Virgínia,G,12,191,Portugal,939513600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437012,Away,1020141,Nathan Patterson,D,2,189,Scotland,1003190400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437012,Away,76632,Séamus Coleman,D,23,177,Ireland,592531200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437012,Away,1145627,Youssef Chermiti,F,17,192,Portugal,1085356800,False,Unknown,Unknown,Unknown,Unknown,Unknown
