Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12437012,Home,252669,José Sá,G,1,192,Portugal,727228800,True,32,4,8.06,Unknown,Unknown
12437012,Home,143047,Matt Doherty,D,2,182,Ireland,695520000,True,8,104,2,Unknown,Unknown
12437012,Home,1013842,Emmanuel Agbadou,D,12,192,Côte d'Ivoire,866505600,True,108,78,0,Unknown,Unknown
12437012,Home,252821,Nélson Semedo,M,22,177,Portugal,753408000,True,10,58,7.47,Unknown,Unknown
12437012,Home,894733,Marshall Munetsi,M,5,187,Zimbabwe,835401600,True,14,4,8.47,Unknown,Unknown
12437012,Home,845273,Jean-Ricner Bellegarde,M,27,170,France,898905600,True,30,36,6.16,Unknown,Unknown
12437012,Home,876599,Jørgen Strand Larsen,F,9,193,Norway,949795200,True,20,22,6.18,Unknown,Unknown
12437012,Home,786186,Hee-Chan Hwang,F,11,177,South Korea,822614400,False,8,6,5.4,Unknown,Unknown
12437012,Home,280979,Gonçalo Guedes,F,29,179,Portugal,849225600,True,8,4,6.28,Unknown,Unknown
12437012,Home,1127169,Nasser Djiga,D,34,187,Burkina Faso,1037318400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437012,Away,979563,Jarrad Branthwaite,D,32,195,England,1025136000,False,40,48,6.83,Unknown,Unknown
12437012,Away,96535,Abdoulaye Doucouré,M,16,182,Mali,725846400,False,6,10,7.34,Unknown,Unknown
12437012,Away,829570,Jack Harrison,M,11,175,England,848448000,False,0,4,7.44,Unknown,Unknown
12437012,Away,987489,Beto,F,14,194,Guinea-Bissau,886204800,False,2,0,6.08,Unknown,Unknown
12437012,Away,10589,Ashley Young,D,18,180,England,489715200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437012,Away,930666,João Virgínia,G,12,191,Portugal,939513600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437012,Away,1020141,Nathan Patterson,D,2,189,Scotland,1003190400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437012,Away,76632,Séamus Coleman,D,23,177,Ireland,592531200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437012,Away,110846,Michael Keane,D,5,188,England,726710400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437012,Away,1145627,Youssef Chermiti,F,17,192,Portugal,1085356800,False,Unknown,Unknown,Unknown,Unknown,Unknown
