Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12437012,Home,252669,José Sá,G,1,192,Portugal,727228800,False,44,0,6.53,Unknown,Unknown
12437012,Home,143047,Matt Doherty,D,2,182,Ireland,695520000,True,132,20,6,Unknown,Unknown
12437012,Home,1015267,João Gomes,M,8,176,Brazil,981936000,True,72,98,7.54,Unknown,Unknown
12437012,Home,931278,Rayan Aït Nouri,M,3,179,Algeria,991785600,False,32,44,6.85,Unknown,Unknown
12437012,Home,876599,Jørgen Strand Larsen,F,9,193,Norway,949795200,False,22,6,5.49,Unknown,Unknown
12437012,Home,786186,Hee-Chan Hwang,F,11,177,South Korea,822614400,True,6,6,5.86,Unknown,Unknown
12437012,Home,932628,Tommy Doyle,M,20,172,England,1003276800,True,0,0,Unknown,Unknown,Unknown
12437012,Home,98427,Sam Johnstone,G,31,193,England,733017600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437012,Home,1597270,Pedro Lima,D,37,174,Brazil,1151712000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437012,Home,1006073,Rodrigo Gomes,M,19,171,Portugal,1057536000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437012,Away,138530,Jordan Pickford,G,1,185,England,762998400,True,26,46,7.59,Unknown,Unknown
12437012,Away,145188,James Tarkowski,D,6,185,England,722131200,True,24,14,6.97,Unknown,Unknown
12437012,Away,106337,Idrissa Gueye,M,27,174,Senegal,622771200,False,18,34,6.95,Unknown,Unknown
12437012,Away,947929,Jesper Lindstrøm,M,29,182,Denmark,951782400,False,8,2,6.99,Unknown,Unknown
12437012,Away,829570,Jack Harrison,M,11,175,England,848448000,False,14,18,8.05,Unknown,Unknown
12437012,Away,987489,Beto,F,14,194,Guinea-Bissau,886204800,True,14,0,6.63,Unknown,Unknown
12437012,Away,10589,Ashley Young,D,18,180,England,489715200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437012,Away,1020141,Nathan Patterson,D,2,189,Scotland,1003190400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437012,Away,76632,Séamus Coleman,D,23,177,Ireland,592531200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437012,Away,1145627,Youssef Chermiti,F,17,192,Portugal,1085356800,False,Unknown,Unknown,Unknown,Unknown,Unknown
